sentence_1	sentence_2	score
My granddaughter loves this series on Halloween - having the DVDs she can watch them anytime she wishes.  	My granddaughter loved it	0.5901343822479248
I know this item is aged for 3 years and up	He is 3 years old now	0.6498456001281738
The concept of the game is simple - a little too simple - you have to guess what princess the picture on the card is associated with and you either say which princess it is, or point to the princess on the picture,or 'act' it out.  	Perfect game for any little princess	0.5707681179046631
The background information on the film is fascinating and gives you an entirely different perspective.	This is a really amazing movie	0.5042689442634583
Normally I try to fold the comforter over at the edge to hide them.	Were trying to cut down on clutter so having an extra DVD case and DVD laying around can add up  	0.34443527460098267
When is crying over the fallen Beast and the first sparks of magic start to fall from the sky, I was in tears at the beauty (no pun intended) of the momment.  	This is a far cry from Miami Vice in plot  	0.39670321345329285
A Native American youth named Kenai witnesses the death of his eldest brother and blames his death on a bear who unbeknownst to him was protecting her cub.	I don't like the message it sends to little girls that if u like a boy and he's mean to u, just stick it out and maybe eventually he'll like u back.	0.14913028478622437
It's a disney movie but great for adults too that don't like gore just good clean fun and scary	The disney film THE STRONGEST MAN IN THE WORLD is one in the series of three films the movie is great for kids and adults who like old Disney like I do	0.5849535465240479
The choices made about what to leave out of the original story and what to expand don't measure up in hindsight as much as "Cinderella" or "Lady and the Tramp" do.  	This was partly due to feeling Disney deviated too much from the original which I was wrong about as well as recognizing that Carrolls original is impossible to dramatize in a way that preserves the character of the original which is true	0.4428698718547821
You see an item in the foreground the characters in the middle ground and more items in the background where in Tangled you could see the bridge into town stretching away like you were really standing on it.	And of course, I was jealous of her gorgeous hair.	0.004468031693249941
A must have for little boys.	A must have	0.7811020016670227
I bought 2 for 2 different lil boy different ages and they both liked them.	Wheres Finding Nemo 2 Disney	0.6155964732170105
She had been asking for these dolls for months after watching the movie.	We spent a few hours after the movie just watching those	0.4050915837287903
But most of all, I was disturbed by the choice to retain Hans Christian Andersen's plot device that makes this little mermaid voiceless — and without following it through to Andersen's moral.	Such beauteesits been done by others dontcha seeall for the sake of creativityyeah Disney took license with the main storeeadded song and dance and a touch of gleea lovely embellished for all to seethis movie will last for an eterniteeso yeahyouknowwhatits really OKIts all just a dream anyoldwayof the many many versions of this fine talehardly any of the adaptations failtheyve all been done with narry a shred of maliceall in all its in the spirit of our dear friend	0.34606605768203735
Tinkerbell's light gets stronger and she is healed by the power of the children's belief in fairies.	Action faith promoting experiences healing obedience love faithfulness and endurance are all in this movie in a beautiful setting	0.3960239887237549
It is just your very plain and basic doll.	It is a very sweetlooking doll and the doll looks like a child  	0.1376006305217743
For that price, they were a decent buy....	Definitely worth the buy	0.12031509727239609
101 Dalmatians II: Patch's London Adventure is a 2002 Disney direct-to-DVD feature film and the sequel to the 1961 Disney classic.	Bambi a classic Walt Disney movie  	0.272839218378067
The best Pixar movie, period.	None of them cared much for this film.  	0.030875137075781822
Since we are visiting my mom, I went to the store and bought one	When we were visiting DisneyLand it was cold in the evenings and everyone asked us where we purchased this hat	0.5020283460617065
Well, the movie manages to put the characters in these situations, while keeping all of the charm one should expect from Winnie the Pooh.	He is going to LOVE this movie and all the characters in it  	0.5593893527984619
4 stars from me.	It stars Keenan Ivory Wayans Jada Pinkett Charles S DuttonSalli Richardson	0.6375836133956909
Thank you for doing such a great job!!	Kathryn Beaumont does a SPLENDID job at voicing Alice	0.09123481065034866
To do this they take up residence in a new house...  	She was very pleased with it  and excited to have it as a starter for her redo on the bathroom in their new home  	0.3701264560222626
Talespin has strong characters and compelling plots that make it a fun series to reconnect with 20+ years since its debut.	Tim Meadows(Saturday Night Live) and Dave Coulier(Full House) also starring in this family comedy.	0.17579565942287445
[French Import] Sea it like never before!	It never gets old	0.4873138666152954
I saw this before I lost my hearing	I watched it, and boy!	0.18455715477466583
I grew up with the Muppet Show as "must see TV."  Very grateful to be able to share the same thing with my kids.  	I love that I can now share it with my kids with no interruptions	0.46754947304725647
Audio Commentary (Special Edition Only)Sneak Peeks1.	My DVD came in the mail on Thursday August 1,2013 and I have watched it the day it came and I had no problems with the DVD at all Thanks Amazon!!!!!!!!!!	0
The body is too full in some places and empty in others.  	Rushmore isnt loaded with special features but there is some really great stuff in what is included	0.3630707263946533
And you can't talk about a film like this and not mention the score and music that goes with it.	I am not sick of this yet and that is saying something	0.3846423327922821
Many times the background was flat and the cardboard cutout syndrome is obvious regularly.	This video has been seen by my Grandaughter at least 50 times  It is a classic  I never tire of it either	0.35195398330688477
The batteries are still going strong after a year of pretty regular use!	I thought it was the batteries  	0.4254572093486786
The only complaint I have is that the crown is on a plastic head band that doesn't really fit and hurts my daughters head.	The only thing I do not like is that the toy comes uncoiled which then bothers my daughter	0.3682055175304413
This episode si what I love about the Rangers; how they help people out.  	Kids love this movie and really like the story, plus a world of talking cars.	0.23622311651706696
I love this dvd of Kim possible it show how Kim and Ron first met and show how kim be came a superhero in this movie.	In this movie show how kim and Ron become boyfriend and girlfriend in this by going to the dance	0.5312204360961914
He is the 13th warrior!Thus begins a journey to the north where these thirteen men must fight and defeat this great evil all men fear.	I guess it was no Madagascar or Kung Fu Panda.  	0.0530981570482254
In this film, Penny Proud(Pratt)just turned 16 and wanted to spend her birthday with her friends at a rap concert, but her dad(Davidson)refuses to let her go to the concert.	She keeps it in her car where it has made a hit with all her friends as well especially her college carpool buddies	0.5331790447235107
In fact we invited over a few just to try it out.	It arrived just a few days after I ordered it	0.33785662055015564
and the tears and frustration to deal with.2.	Do yourself a favorpurchase this movie and let loose with the laughter and the tears  	0.5354161858558655
The restaurant scene where Max is drinking and confesses his love to Ms. Cross is really exceptional, as well.	Dory is funny because she forgets everything except when they find out where Nemo is	0.30530157685279846
We use it during family time.  	Good clean family fun	0.46422144770622253
That "Painting the Roses Red" song is just stupid, especially when the painters' cards are dragged away, they are singing stupidly about being beheaded!	John Denver use to sing the song Calypso	0.5499918460845947
What makes the red man red?	The drive after the opening race.  	0.1211235374212265
She was absolutely messmerized by Alice and all her friends.	She keeps it in her car where it has made a hit with all her friends as well especially her college carpool buddies	0.47977665066719055
Santa brought this cutie to my 3yr old daughter last Christmas.  	My daughter LOVES this	0.5348943471908569
Wanted something to go with the Command Center......why don't they make that?	Its rather stupid that they dont do so	0.25480756163597107
Swamp Fox I had seen during its airing, but like all else, it's new again.  	With interactive games and puzzles the kids liked intermission almost as much as they loved the filmBonus Features Disney Intermission new Growing up with Nine Old Men new Disney View new Introduction by Diane Disney Miller new Deleted Songs  Scenes  You Can Fly The Making of Peter Pan Tinker Bell A Fairys Tale Disney Song Selections Audio Commentary Hosted by Roy Disney Music Videos  More	0.4377363622188568
Thank you for doing such a great job!!	I am like Well if you dislike what you were doing then why continue to work for the company	0.37293189764022827
Don't pay a ton of money for them.	Great value for my money	0.3855694830417633
When she is not using it, she carries it around in the sack it comes in!	Wait there he is	0.4605444073677063
My main issues with the seat though are that it:1 - had nothing to click it/stick it on the seat to keep it in place2 - sinks down under the weight of my 21 lb girl3 - I can see my own hands getting unsanitary from touching the seat to open and close it after being on the toiletI think it's a great idea, but not a well developed/made product to do the job it's supposed to do.	It wont be used for long but it will work until my daughter can sit up with out slipping all over the place	0.4710675776004791
Disney's second full length animated feature film.	Disney Studios 14th full length animated feature film is another fan favorite	0.5794075131416321
This one is witty and it still entertains.	Entertaining and funny	0.6036725044250488
We've used it daily for about 3  months.	He is loved everyday	0.4140186011791229
I and others have questioned whether earlier Disney transfers took into account Technicolor's errors, to more-accurately represent the artists' intent.	I had this movie on VHS and my grandson watched it over and over.  	0.19232864677906036
Is soft and really white :)	Super soft and plush and very very huggable	0.6056506633758545
I don't even think it is close, with the exception of "Lady and the Tramp."	There are rare exceptions though when a film is just okay and not in my opinion endowed with much Disney Magic	0.3995821475982666
My son outgrew his Fisher Price Whale of a Tub at around 6 months.	Very impressed its very soft and durable.	0.03932373598217964
Never saw this and I can't say I enjoyed it as immensely as other Disney fair.	I enjoyed it  	0.5591890215873718
I do not mind paying shipping to and from for an exchange.  	very happy with purchase fast shipping	0.4040054380893707
Instant classic when it was originally released in theaters, and now I can watch it whenever I want!	Definitely a Disney classic that I would love to watch again soon	0.47852441668510437
Don't try to puncture anything.	My Daughter LOVES anything Disney Princess	0.3533589839935303
This doll really looks like Flynn, but my kids think he also looks like Eric from The Little Mermaid, so this is a twofer!  	It is a very sweetlooking doll and the doll looks like a child  	0.6315239667892456
I had loved the books (it actually incorporates elements of all four books of Douglas Adams' trilogy) years ago, and I expected to love the movie.	I was much younger when I first heard this film was being created.	0.06811777502298355
You will find yourself singing to songs such as "Beauty and the Beast", "Be Our Guest" and "Belle" and the truth is, the music captivated many people in 1991, so much that it won an Academy Award for "Best Music, Original Score" and "Best Music, Original Song" and also won two Golden Globe Awards as well for its score and for "Best Original Song - Beauty and the Beast".	Song Selection  Featuring the songs The Second Star to the Right You Can Fly A Pirates Life Following the Leader and Your Mother and Mine	0.6655027866363525
The scenery was breathtaking, as well.	If you love mountain climbing and beautiful scenery then check this delight out	0.33821630477905273
this item is fantastic !	For the money I think it is a great item  	0.48204949498176575
And "Toy Story 2" and "Monsters, Inc." are astute crowd pleasers that tug at your heartstrings.	Wheres Finding Nemo 2 Disney	0.004155335016548634
Lived the series when I was young and still love it.	Great new series love the old animation clever storys very enjoyable for young and old alike 	0.41459423303604126
so we went with this one and glad we did...	and Im glad I settled on this one	0.5553901195526123
A wonderful family movie, with a fun story and good acting.  	Another great family movie with great animation and story	0.6814959645271301
She adores bears but is currently terrified of them.	Grandaughter adores it	0.5274592638015747
So when it was on TV, it was cut to fit an hour-long show minus time for commercials.	The man was able to produce an extremely popular prime time TV show which was little more than a advertisement for his theme park	0.28556880354881287
The film is true to the stories and the animation is well-done.  	Great Japanese animation movie  	0.6900275945663452
The two bears make a deal, Kenai will go with Koda to a nearby salmon run and then the cub will lead Kenai to the mountain.	I'll return them, but am really bummed.	0.05297039821743965
This one has gotten a lot of attention from my kids and it's still in as good a shape as when we bought it.	The extra features in this set are substantial and very interesting.	0.14353905618190765
Everyone knows it.	Dont know what this is	0.32021045684814453
A bit of a damper for the birthday girl.	My daughter 3yrs LOVED this birthday gift  	0.4386516511440277
So glad it is finally available on blu-ray!  	Its finally available  	0.7521082758903503
It's our consistent failure to answer that correctly that has everything to do with the state in which we find ourselves.	The inside bottom is a bit slippery so we put a non slip pad in.	0.10404011607170105
great story for all ages.  	This movie is a great tale and cute good for all ages	0.6656869053840637
Long awaited Blu Ray upgrade has its good and bad points.	So if you want to behold its majesty in Blu-ray, this new release is highly recommended.	0.09805318713188171
This is really a suspenseful movie and we really loved it.  	I really liked the movie and certainly liked that big baby	0.6061879992485046
He pleaded with me to get the one we have at home.	I bought this DVD for my Granddaughter as she loved to watch it at my house and always wanted to take it home with her  	0.39517125487327576
It's even got that one weighty central topic, the moment the entire picture balances upon, when the collective audience presumably takes a sharp breath of air and has some sort of mini-epiphany in connecting it to their own lives.	There is no drain though, which can be frustrating if you give the baby a bubble bath, but this is great!	0.12216643244028091
so the kids watch and learn, but don't know until the next day when they can pick up the thing they learned in real life!	It was a look that Disney had wanted and amazingly implemented to "Bambi" and the overall look of the film is even more impressive on Blu-ray.	0.06827928125858307
However, the mat is very thin.	Padding is a bit thin as well  	0.11201293766498566
The price was worth the wand,	Worth the price	0.8603454828262329
Pan" has something for everyone.	Hope it works out for everyone	0.17753122746944427
Presented in standard definition and was included in the original 2002 DVD.	Presented in standard definition and was included in the original 2002 DVD  	0.9999998807907104
The pull sting is strong and makes him say lots of things!	Buzz does so many movements and says lots of funny things  and the wings pop out  he salutes  so many buttons to push  flashing lights OH MY	0.4557543396949768
They are just the right size and she will have them to play with when the party is over.  	I would not recommend these if you want to play with them they would be ok as cake toppers for a party	0.3959393799304962
The movie has an odd anti-capitalist cant to it, denigrating success in favor of a retreat into a kind of colorless anonymity.	This is a weird movie about a boy trapped in a bubble due to his lack of immune system	0.4064776301383972
The picture quality was beautiful and I know I will watch it again!  	On the whole the picture quality was quite good	0.5886432528495789
He's been wearing the headband everywhere.  	The headband for it is tight on my 5 year old.	0.5098434686660767
I know how mischievous pets can be, so I loved the animals and the story, so this was a hit!	 she love the music and all the little animals	0.4896475374698639
it held up very well and was even better than i remembered it to be.	I managed to sit through it because I was determined to see if it was bad all the way through----and it was.	0.21280772984027863
There is no drain though, which can be frustrating if you give the baby a bubble bath, but this is great!	Loved this show.  	0.06719142943620682
Maybe I'm just blinded as a TJXSpinelli shipper.	Geoffrey Rush's seagull, Nigel, plays an unlikely role in the effort to reunite father and son.	0.05928044766187668
Looks like something from a Halloween costume you would buy at Walmart or target.	Another good buy from Amazon  	0.4987372159957886
Fix this Amazon.  	She will LOVE this one	0.5652806758880615
Maybe I wasn't supposed to put them in the dryer.	We must always remember where we have been.  	0.09217765182256699
what's behind the closed closet door in their bedroom?	A very funny take on closet monsters  	0.4396892189979553
Its been forever since I watched this show	All in all A Low Down Dirty Shame was that I watched it	0.5180294513702393
(The fear of action movie directors everywhere!  	Great Disney movie	0.5482469201087952
In addition he makes sure they are together.	It is a nice addition to the set	0.43359556794166565
I regretted watching it more than wasting money on it.  	You wont regret it	0.40079084038734436
They'll love it.	just so I could wrap it for his birthday.	0.014931909739971161
OUr daughter love her bag!	My daughter is gonna love it for Christmas	0.8418850898742676
The grandson, love all of them and playing with all and is have much fun.	My grandson carries him everywhere	0.21544517576694489
I enjoy this movie.	Love this movie	0.16415677964687347
Originally it was suppose to be a spin-off of "The Rescuers" with Bernard and Bianca with three new friends but the idea dropped, so they thought of having Chip (Voiced by Corey Burton) and Dale thrown into the mix with three new friends like Zipper the tough housefly, the beautiful Gadget Hackwrench (Voiced by Tress Macneille) and cheese-obsessed aussie mouse Montery Jack (Voiced by Peter Cullen) who go rescue those who are in need of help and to solve mysteries.	With interactive games and puzzles the kids liked intermission almost as much as they loved the filmBonus Features Disney Intermission new Growing up with Nine Old Men new Disney View new Introduction by Diane Disney Miller new Deleted Songs  Scenes  You Can Fly The Making of Peter Pan Tinker Bell A Fairys Tale Disney Song Selections Audio Commentary Hosted by Roy Disney Music Videos  More	0.4692824184894562
Just small figures about 2 inches tall each but allow lots of imaginative play at a low cost.	There are many funny spots but a few gags that go a little too long  	0.41800183057785034
Disney did a great job on the 3d with this movie.	For me personally, the restoration make The Lion King 3D look Like nothing.	0.002316251862794161
I know how mischievous pets can be, so I loved the animals and the story, so this was a hit!	I love my bambi movie so cute and all kids would love this movie I know I loved it the best all the animals in this movie are so cute	0.5127091407775879
At the end of the movie Faline has twins and Bambi is standing next to his father overlooking the forest.	This was a Christmas gift for my grandson he watches this movie over and over takes his tractors and tips them over like when Mater and Lightening McQueen make them do in the movie so that will show you how much kids like this movie  	0.43613550066947937
A definite buy for families to watch together.	A great movie for families	0.5346066951751709
You helped me find my perfect Woody.	I find that a great concept  	0.44839853048324585
A dolly of a film!  	Great Disney movie	0.03306848555803299
This movie is dope.  	The movie is good	0.8375406861305237
My biggest and highest praised criticism I give to this film is the musical score of Beauty and the Beast.	The Halloweentown students are disguised as humans so that they don't scare off the humans, and there's even a love interest storyline featuring Marnie's budding romance with Cody.	0.022170400246977806
His venture proves to be a life-changing experience.	One missionarys experience  	0.18679799139499664
This is the third movie in the Halloween installments, and it is just as great if not better than the first two.	This is the first and only animated Disney where a non villain is killed in the movie	0.47783464193344116
Women's societies can be a bit stuffy, so this unconventional movie came as a pleasant refreshment.	This is a great movie for Kids but may be a little boring for adults	0.3454738259315491
In other words it wasn't simply in the imagination of Wendy, John and Michael but was an actual location they flew to just not a place you could ever stumble across.	i just wish there was a way to fix the hat in place as it easily drops off	0.4320722222328186
He doesn't use the monkey back support at all, so we might just remove it (it has a velcro on the back).This tub (like others similar to it) works great at transitioning from infant bath tubs.	I like it a lot compare with those plastic baby bath tub	0.5250161290168762
Like all classic Disney movies, the pace is considerably faster than movies today, but I like it this way.	Bambi a classic Walt Disney movie  	0.4606627821922302
While searching the web my son asked if he could buy it for her Birthday and she loved it.  	I bought this DVD for my Granddaughter as she loved to watch it at my house and always wanted to take it home with her  	0.5042923092842102
The package contains 3 discs in a cleverly designed package.	This is really a steal for the three disc set  	0.4665558338165283
All of this supports a surprisingly funny and insightful tale of the dangers of either never growing up...or, growing up too much.	Like I mentioned in another Treasures release The Mickey Mouse Club I was never a big fan of the show growing up during the 60s but looking back at it now I find it charming and fun	0.4383433759212494
They pieces are made well & I know will last forever.	I think the pieces are well made	0.4667135775089264
I think they are well worth the money,a lot of fun for a toddler, and just the right size for their hands.	Enjoyed watching through the episodes again.	0.037682872265577316
It's only the third time I can recall that Disney has allowed a "downer" ending--the other two are "Education for Death" and "Chicken Little" (both 1943).  	Get it  the other one  maybe Disneyll release Season 2 Volume 2	0.4619346261024475
I couldn't wait to get home in the evenings as a child to watch Rescue Rangers.	I cant wait to watch him watch it	0.4776621460914612
The body of water they explore can be colorful too, but usually it's quite brooding and dark.	I would recommend this movie to anyone's movie collection.	0.0035155604127794504
This helps to suit better.	This really helps to preserve the tradition  	0.4210563004016876
This is just a good movie to watch over the holiday season, when you're stressed out from all the holiday stuff you need to do.	this is a good dvd.  	0.11259470880031586
To be fair to our 3 year old, we only have washable crayons and she never drew anywhere near her doll.	This is a cute plush that I purchased for a 3 year old	0.33836495876312256
You will sing a long with the great songs.	John Denver use to sing the song Calypso	0.46863046288490295
I love that you can use them to create stories about all of them and have them interact with each other.	They love them	0.5067408680915833
I foresee not issues in the near or distant future, at least no more than any normal 2 year old can muster.  	This was purchased to placate a testy 6 year old who couldnt wait until next school year for a new box  	0.4148528277873993
Over the next two decades, he took - not only the film world by storm - but he shook up the Broadway musical world as well.	If you like world war 2 movies you will like this one	0.39748716354370117
She loves them through so who the hell am I to impose my physics based standards.	His captains and crews not only obeyed that order, not only carried on obeying it for forty-five minutes while under battleship calibre gunfire, but did so sufficiently well to be mistaken for battleships from the world's most powerful navy.	0.0958690419793129
They are about a thumb length, but super accurate.	Two thumbs up	0.474445641040802
First Disney princess I watched in the U.S I love it that my daughters and I can watch over and over on our devices wherever we go because of the digital copy.	Most of all, it has a great plot- one that people of all ages can relate to.	0.055525895208120346
I've actually seen worse Disney live-action catalog releases.	Its one of the best pictures in the Disney catalog and one of the best pictures ever made	0.34747394919395447
And the illusion of seeing new talent to win is part of the collective unconscious.	Thumper is adorable and cute in teaching Bambi the ways of young fawn to adulthood.	0.04152705892920494
We purchased this 3D version from Amazon and it is a legit legal copy, not burned or homemade.  	In that short all of his smoking scenes are cut and if you want the uncut version then you has to buy the PAL version or region 2	0.4223414957523346
Gotta tell due to the amount if features like moving parts can be a little delicate for childs that like to throw toys away ..  so keep that in mind ..  	If you crank up the age range to account for the scary parts you have kids who might be too old to be all that interested in this type of characters story	0.45711952447891235
It's a tale as old as time, and song as old as rhyme…  Beauty and the Beast: The best Disney fairytale out of all their works, in my opinion.	But as much as Brother Bear fails musically it succeeds in terms of story character and beauty	0.4263090491294861
My girls love it too.	I love it  	0.542716920375824
While I like the movie a whole lot, I do question the story at times.	We love the movie  	0.5521800518035889
More Olivia Williams Please, Plot gets in the way of the characters.	I love the characters	0.07749322801828384
What a great movie!  	This is a great movie	0.4730069041252136
We love these shows, very funny, cute, good one.	Super cute and fun	0.23094940185546875
(The fear of action movie directors everywhere!  	Buy the movie	0.5110809206962585
They are true to their likeness in the movie... just small!  	Buy the movie	0.1352987140417099
I hope your family enjoys it as much as mine has.	It never gets old and we really enjoy it as a family	0.41393277049064636
toys are great, the tote is fun, and who doesn't like to pretend to play dress up?!	Yes, it's about 3" but he's able to play with them easier.  	0.32509785890579224
It also had a new song in it.  	It also includes and extended version which has an extra song	0.467208594083786
I love this movie!	Committed young fans of the first movie, such as my 7-year old daughter, will probably like this, but otherwise, it doesn't stand up to the first movie.	0.20441371202468872
Ultimately you will be watching a film about a Japanese family that loves each other.	It is a great family movie	0.5484755635261536
The other doll was breathtaking.	This doll is beautiful	0.5965757966041565
The 'Human Again' song was great, and added a little bit to our desire to know a little more about the stories of many of the supporting characters.	He drags our leading character from one animated short to another	0.37392759323120117
You have to keep swashbucklers European, otherwise they turn into those martial arts films.	I make no accusations against anyone who made this film because I don't know, but the generic plot here (which I've seen oh so many times since) strikes me as having been made by people who don't understand fairy tales and don't want to bother trying--who, to be blunt, are prejudiced against real fairy tales.  	0.1639523059129715
We like the Lego quality and the price was good too.	This was a quality product at a great price	0.6400244235992432
Buy the movie.	Great Disney movie	0.02968253195285797
The opening season for what is possibly one of the best cartoon series created, any fan would want this and any fan of animation should check it out.	Disney usually is fun and enjoyable for the whole family but this was an attempt to go dark and the storyline arcs of the show are great with multiple epsiodes longing arching storylines and smart cartoon plots overall has become one of my favorite cartoons	0.4787724018096924
The 3D is crisp, and it's just like watching a new movie.	Not like new	0.6602624654769897
This isn't a review of the movie itself, but of the quality of the item.	If you are familiar with other versions of the story, you will realize that once again some elements of the story have been changed for the movie.	0.20359200239181519
Anyway, quality wise, it is again okay, nothing that stands out on it to make me say its a must have.  	The opening season for what is possibly one of the best cartoon series created, any fan would want this and any fan of animation should check it out.	0.06221606582403183
While not her favorite, she did like it	She never got scared with this one either like she usually does with the Princess movies the villains are not her favorite	0.435977965593338
Her own imagination running the play, not something tecno dictating the direction of her own beautiful imagination.	An imagination excitement	0.30714675784111023
By painting the smile, Gepetto is the author of Pinocchio's personality and the creative 'father' of the puppet, if not the literal 'father' of the would-be boy.	He rescues his puppet maker father from a giant whale named MonstroThe movie ends happily with no departure from the happy old mans small home which celebrates the end of his loneliness and the arrival of human company in his life	0.29388535022735596
The Chandelier hanging from the ceiling during the ballroom dance scene will take your breath away.  	And of course the animation and how free flowing the characters are especially in the dance scene  	0.38376110792160034
This is a type of film that didn't really need to utilize the surround channels, but it does a little in scenes showcasing crowd ambience.  	Audio literally envelops the soundscape with immersive audio coming from the front and center channels the surround channels the rear surround channels  	0.34293854236602783
Didn't have good songs, didn't really seem that endearing, I don't know.  	And dont forget all those fantastic songs	0.08796138316392899
We love these shows, very funny, cute, good one.	It is delightful entertainment	0.21993927657604218
I wish they would make one that would stand but regardless it is good quality and the child who recieved it loved it.	My son wanted this for Christmas and has loved it  	0.4376492202281952
The Man Adventures of Winnie the PoohV. Tarzan and JaneVI.	Bluray Sneak Peaks Disney  Pixars Monsters University Disney  Pixar’s Planes Disney Movie Rewards Disneyland Paris Promotion and TinkerBell Movie	0.8519797325134277
They hold up extremely well after close to 70 years!  	It seems that Brooklyn and Demona both want Goliath to see the "truth" about humanity.  	0.06682568788528442
The movie is beautiful and the 3D is great but there is more potential behind this 3D movie than is tapped.	This is a great movie	0.6823766827583313
Overall, very happy with the purchase.	Karate chop action works beautifully but is for older children as the button is harder to push (duh, you need enough force to move his arm completely down).	0.005366181489080191
The Dazzling Princess Game is loads of fun for Disney princess lovers.	Perfect game for any little princess	0.5675323009490967
It won't be used for long but it will work until my daughter can sit up with out slipping all over the place.	What better way to encourage intereest and learning.	0.037662629038095474
The only thing missing from this release is a digital copy.	I purchased the bluray years ago but it didnt come with a digital copy	0.4200732707977295
Kids and adults alike love the plot because it's very inventive.	If you are looking for a movie where you have drama, comedy and actions.	0.128023162484169
Ducktales is just about the world's richest duck going around the world getting richer.  	Here is volume 2 feature more episodes from 1987 till 1988 that has more adventures of everyones favorite richest duck in the world named Scrooged McDuck Voiced by Alan Young and his family	0.35076069831848145
I let her know not to chew them but sometimes she does.	My daugther wont play with it much however we are not getting rid of it because I know if she gets a little bit bigger she would play with it	0.3865114152431488
Amazing how these Disney movies are still exciting and engaging, here all the characters are so well developed and rich.	PIRATES OF THE CARIBBEAN movies are always fun and exciting it has great actors in it and never ending excitment such fun	0.516366183757782
Just keep those things in mind.	Who thinks of this stuff  	0.3906409442424774
They are entertainment for all ages.	Good to watch one time but probaly would not watch it again.	0.03548046573996544
Once again the episodes on this set have had a proper restoration done to them or they were stored with extreme care.	Enjoyed watching through the episodes again	0.4750899374485016
This is a classic that I am so glad we purchased.  	So glad we purchased it	0.4124366044998169
I was pleasantly surprised.	This was a surprise for a great grandaughter	0.2772219479084015
That's how it was designed.	Liked what I got but was disapointed that it wasnt the whole set are they available and how do I get them	0.581709623336792
The Hitchhiker's Guide to the Galaxy is undoubtedly my favorite film of all time.	Without any real challenge to the game it is just reduced to more plastic for dress up.	0.04772310331463814
I guess I understand why, and I suppose I shouldn't be surprised, but I think it would've been fun if the girls could have put some real perfume in these bottles.	When this set arrived I figured it would be about the same since I think it is from the same manufactuer but since it had Rapunzel it was sure to be a hit with my daughter who falls asleep to I Have a Dream every night 	0.4310123920440674
THIS DOES NOT DETRACT FROM THE FILM GETTING A 5 STAR RATING FROM ME.	The movie is beautiful and the 3D is great but there is more potential behind this 3D movie than is tapped.	0.08387669920921326
A little wooden boy doing "bad" things that really are bad.  	Not a bad price	0.15974493324756622
Likewise, in the audio department, Bambi has been given a new 7.1 Dts-HD HR audio.	Walt Disney sounds like Walter Cronkite	0.3394036591053009
My 2 1/2 year old son recently celebrated successful potty training.	I ordered 3 palace pets for my 2 12 year old for Valentines Day	0.32019421458244324
Boys can get excited over pirates, Indians, and mischievous little troublemakers who like to fight with each other.	Well they ARE pirates after all	0.17201697826385498
By painting the smile, Gepetto is the author of Pinocchio's personality and the creative 'father' of the puppet, if not the literal 'father' of the would-be boy.	Ted Thomas a son of one of the original artists visits other children of the Nine Old Men to discuss how was life growing up with their father	0.2645498812198639
A fan and this series will be "friends for life, through thick and thin - with another Tale to Spin!"	The opening season for what is possibly one of the best cartoon series created any fan would want this and any fan of animation should check it out	0.4059414267539978
We've had Snow for a while now and she still looks great and that is amazing in itself.	And 20years later Beauty and the Beast looks and sounds phenomenal on Bluray	0.5825769901275635
It has a simple, large pattern making it achievable for youngsters.	You simply cant beat a classic it will never out grow the youth of this world	0.17096710205078125
Really great songs and a perfect story for both kids and adults.  	60th Anniversary Edition is presented in English 5.1 DTS-HD MA and French and Spanish 5.1 Dolby Digital.  	0.21732483804225922
My daughter pulled the sting all 5 times to hear the phrases and on the 6th pull the string failed to retract.	but i stopped useing it because my daughter wouldnt stop standing in it and a few times she did	0.39240023493766785
This is a delightful movie.	It is a cute movie  	0.6015290021896362
I let her know not to chew them but sometimes she does.	Feeling that she might not return the Beast gives her the mirror so that she can always see and remember him whenever she wishes  	0.3760027587413788
The DVD arrived in good condition and was viewed within a few days.  	The DVD arrived in great condition and came to me in the time frame suggested	0.5216630101203918
I wanted to be able to fold it up and pack it in my luggage, and figured even if it didn't hold up, it was only $10.	I just wish companies would stop squeezing these things in small plastic bags and in the boxes where they get disformed	0.2915492057800293
The restaurant scene where Max is drinking and confesses his love to Ms. Cross is really exceptional, as well.	One scene SPOILER where Dirk first finds out that Herman and Rosemary are seeing each otherSPOILER is the only scene that stood out with the blur	0.3694824278354645
I love all Disney videos.  	Tinkerbell's light gets stronger and she is healed by the power of the children's belief in fairies.	0.014296581037342548
I must confess upon re-watching them back to back that while Aladdin was still one of the best, I didn’t enjoy the movie as much as this one (although for the TV shows, that’s another story).  	And while that theme in and of itself is a good one to know ugly isnt always nasty pretty isnt always niceand when the two are in conflict its whats on the inside that matters more Im not altogether surprised that they went the metafiction route with this film so that Belle likes to read adventures and fairy tale romances and such Disney would be more obvious about this kind of thing with The Princess and the Frog  	0.3864414095878601
Except for the "What Made the Red Man Red" sequence, which veers precariously into politically incorrect territory (especially the song lyrics), Disney's Peter Pan is very contemporary in many ways, particularly in its approach to the story as part fairy tale / part Archie comics triangle.	It's on repeat in the house and there's no chance of getting bored of it.	0.05436389148235321
CARS is a NASCAR-inspired tale of a world populated strictly by motor vehicles.	I wish more parents would forgo all the lame Grrrrl Power dreck that Disney produced in the last 20 years and buy classic Disney for themselves and their children.	0.018124554306268692
This is my favorite Pixar movie.  	This is my favorite movie	0.7981343269348145
