sentence_1	sentence_2	score
Enjoyable lil film that I need to rewind & watch again!	I will watch it again and again	0.3061363101005554
We like having the Blu-ray / DVD combo to be able to use the Blu-ray at home and take the DVD with us on trips.  	He runs around the house like he is riding it and also loves to hug it  	0.39538711309432983
This cartoon from Disney brings back good memories.  	brought back good memories	0.4459349811077118
He loves it.  	She loves it	0.8744775056838989
We bought this for a two year old who loves bangles, bracelets and Minnie.	Our two year old loves it	0.6835806369781494
It looks grungy and well loved, just as it should.  	and they also loved it 	0.22879531979560852
You have everything from the 2-Disc CE DVD that includes hours upon hours of making of featurettes, trailers, two shorts, an audiocommentary, publicity and much much more.	Our daughter loves it as she does all of her Doc toys and she has gotten hours upon hours of enjoyment out of it	0.5008256435394287
I am not sure why I never got around to watching this movie, but now I realize that I was missing out all these years.	Like Peter Pan  Im glad this movie was remastered  but I dont understand why there isnt a full screen option	0.37958425283432007
She keeps it in her car where it has made a hit with all her friends as well, especially her college carpool buddies!	Johnny Depp is brilliant, his portrayal of Jack Sparrow adds comedy that is appreciated.	0.0566696897149086
This movie reflects that.	LOVE this movie	0.6259759068489075
Both me and my 6 years old daughter we loved this movie - although of course for different reasons.	The Little Mermaid was my favorite Disney movie as a child and I love it even more now 30 years later as I watch my daughter sing and dance along to the movie	0.5192185640335083
the first film began as a three-parter that caught "Uncle Walt" off-guard with the storm by which it took America, the latter on two "prequel" stories created to take advantage of the fad before it dried up.)	I got this to see if shed like the story before taking her to see the new Monsters U movie	0.4416194260120392
My husband and I both prefer the wide-screen versions of movies, but my son couldn't care less--widescreen or full-screen makes no difference to him.  	Technically it is outstanding but the plot is purile, the humour flat and the dialogue plain cheesy.	0.13505208492279053
While undercover in France, Sydney discovers Vaughn in the basement of a private residence and smuggles him back to the agency.	Most of the toddler bedding I've looked at seems to be very low quality, so I was very impressed when I got this set.	0.0677250474691391
The incompetence that so characterizes some aspects of government planning is a target.  	The problem is Verbinski lacks a certain level of restraint	0.3284270763397217
i wasn't too mad, because honestly, it was a VHS copy, it was about time to upgrade.	I have been a fan of this movie ever since it came out so I was very excited to see that it was being rereleased	0.45528727769851685
This is a very well-done bit of historical fiction.  	Except for the What Made the Red Man Red sequence which veers precariously into politically incorrect territory especially the song lyrics Disneys Peter Pan is very contemporary in many ways particularly in its approach to the story as part fairy tale  part Archie comics triangle	0.34899309277534485
Wish Minnie was on the sheets as well instead of only the comforter and pillowcase	The nice thing is the same materialprint is used on the backing of the quilt as what the sheets are	0.5659561157226562
These figure sets never disappoint.  	You wont be disappointed 	0.17714956402778625
Red the firetruck is #3 in the Cars 2 "Deluxe" line of singles - our grandson fell madly in love with both Disney/Pixar "Cars" movies shortly before his 4th birthday, and he's particularly fond of all of the characters from Radiator Springs, including the very shy and emotional Red!  	Heres a breakdown features on the DVD will have an  beside themMater and the Ghost Light Like all Pixar releases Cars comes with both the animated short that was viewed before the movie in theaters plus a totally new short related to the movie itself	0.4871272146701813
My son loves to play with these cars in his room, and they're very sturdy!	This hard to find movie was finally found used.  	0.011203940026462078
Shell Shocked:  The Rangers vacation at a beach from which all the shells are conspicuously missing; Fat Cat is using them to simulate the sound of the ocean and attract fish.  	As I said, a pity!	0.08960939943790436
It's cute for about two minutes and then my son wants to play with something else.  	It is so cute and comfortable for baby	0.41630175709724426
He LOVED them.	they both love them	0.2835383415222168
I received the movie and it works great, no scratches, no scuffs.	Bambi is a great movie to watch and gets an AAAAADVD FEATURESDisc 1PlayBambi Inside Walts Story MeetingScene Selection1	0.40195614099502563
This is my opinion.	In my opinion this doll is overpriced  	0.41083505749702454
Ellen DeGeneres totally makes the whole movie with her ditsy character.  	Her outfit is well made and she actually looks like the movie character	0.3712817430496216
He LOVED them.	Quite a lot of them	0.37710776925086975
This is a good fiction character for all young ladies coming into their own.	Today this is a great way to start any child young adult into history  	0.38535982370376587
Worse, even when this series premiered it noted that the old fashioned music hall and the acts that performed there were dying out.  	This was a series about Davy Crockett played by Fess Parker and what a series it was  	0.43647223711013794
This could threaten his relationship with the Alliance and make everyone at SD-6 a target.	I also think director Randall Kleiser should receive credit for being able to work with the Shalikar twins who alternately play Adam and coax an engaging performance from them and also not forgetting the tentative relationship growing between Nick and his girlfriend in spite of their predicament  	0.44408804178237915
Woody arrived about a week ago.	Ive quoted it probably weekly ever since I first saw it	0.2763397991657257
So, the audio is well-utilized when it matters most and its during those more intense, action-based scenes.  	I kept playing the very first scene over and over again and it has some of the greatest music I have EVER heard	0.39264944195747375
Both the humans and the animals are treated with fairness, and the "solutions", if you will, at the end of the film actually brought tears to my eyes.	The best part of the movie was the ending and what Lighting McQueen does during the race with the King	0.435730904340744
GREAT MOVIE.	I MYSELF HAVE A COPY OF THIS	0
I love Beauty and the Beast, and I'm so glad it is for sale on DVD.	I love this movie and Im so happy it was available on here	0.5680376887321472
a great family movie.	This is a great family movie	0.7604547142982483
I so recommend the DVD or Blu-Ray of the movie.	I highly recommend this movie	0.5495858788490295
Received this a few days before Christmas, made a good present for my little guy.  	Interestingly enough, Bambi's love interest, Faline, is voiced by Cammie King, who previously portrayed Scarlett & Rhett's daughter inGone with the Wind.	0.12821413576602936
Came to me earlier than I thought.  	Another one I thought I remembered more clearly than I really did	0.1851314753293991
My kids all love puzzles and this one is no exception.	My kids love Special Agent Ozo	0.5515932440757751
It's a cute movie though	Such a beautiful movie	0.7606937289237976
'ArmStrong' + 'Robot Robbers' is a good 2 part episode where Scrooge and his enemy Flint Heart have to put aside their differences to save the day.	its solid and I wont have to worry about parts breaking off	0.33524593710899353
She loves them through so who the hell am I to impose my physics based standards.	She loves them	0.4532434940338135
These planes and trucks are SMALL and PLASTIC (not die cast), but they are perfect for cake toppers.	The trucks were great and a hit with my son  	0.4213261008262634
and it is always clean.	As always the show is clean funny clever and creative with its situations and story lines	0.39170870184898376
Compared to the sharpness of earlier masterpieces such as The Jungle Book, Robin Hood and the recent Rango this is just weak.	Like I said before, Beauty & The Beast is my favorite Disney movie, but this is definitely my second favorite now.  	0.1234017163515091
The picture detail is great, and the perfect size for a 5 year old.	Perfect weight perfect size perfect details  	0.6223061680793762
Loved it!	Love it	0
Even though it was in the VHS format the color was clear, the sound quality was good and the price was right!!!!	The color quality was great  	0.6450685858726501
Dale Beside Himself:	Maurcie & Philippeh.	0
Not only is the movie entertaining the 3D is awesome.  	This is a fun SciFi movie  	0.7922261953353882
There have been many adaptations of the oldest known Anglo-Saxon poem, Beowulf, but interestingly enough, going into this film I was unaware that it was "loosely inspired" by the work and so failed to make the immediate connection.	The opening of the movie was interesting enough however how he managed to get lost and the damage he didnt wasnt realistic and that turned me off a little but not enough to turn the movie off	0.44325047731399536
I totally disagree.	There are 25 episodes on 3 discs in this set, they are all excellent.	0.027564767748117447
Our dvr player died so it was very nice to be able to get it on dvd.  came quickley and was packaged well	The blow dryer is so much fun for her!!	0.21680091321468353
She loves it and it is a great year round comforter.	Original Song Demos - Featuring song demos for "Beware The Jabberwock"; "Everything Has A Useness"; "So They Say"; "Beautiful Soup"; "Dream Caravan"; "If You'll Believe In Me"EXTRAS:"Alice in Wonderland: 60th Anniversary Edition" comes with a slip over case and a DVD version of the film.  	0.10544294118881226
I remember when this was on TV in 1987.	The DVD also contains several demo recordings of songs that did not make it into the final film, as well as an early storyboard sequence of the scene from the book with the Duchess and her baby (which didn't make it into the film either).  	0.12025236338376999
Excellent job, Disney!My passive 3D set is the 47" LG TV Bundle with 3D player and glasses: ([...]).	I have a passive 3D set and the 3D effects are terrific	0.5939806699752808
Things get worse when they whole group ends up traveling backwards in time and end up meeting pirates.  	After checking out Cars last night, I'll amend what I said about Cars 2 being as good and admit that Cars had a more focused storyline and was also a little funnier.	0.1471703052520752
When you pay for a Blue Ray you should get the best.  	One of JJ Abrams best  	0.21796734631061554
Just another distraction from watching the film itself.	I am now looking for other toys within the film	0.46449172496795654
and she loves it...	He loves it	0.7764114737510681
im so happy to have these.	But she likes it so Im happy	0.6210894584655762
Still, the drama in this season is fantastic, both before and after Phase One.	Next to Elfego Baca and Davy Crockett this series is considerably slower and dryer in spite of the presence of guns and the inherent drama of galloping horses	0.4768967628479004
Extremely boring movie - fast forwarded and then just stopped it - but did give it a chance.	I love these more than the ones on the Disney cruise ship because they are a lot bigger!	0.012196466326713562
I have bought all the Disney's movie collection and she spends hours watching them.	I enjoy many of the movies I buy him and find it great when we can watch a movie together he always wants the company	0.42075520753860474
In a post-QUIZ SHOW interview, Charles complimented Turturro on his Stempel portrayal.	This was just one of a large number of brilliant effects from sea-monsters to maelstrom, from a goddess to naval battles.	0.1146533414721489
I just thought I would add my own two cents to this movie review section.  	I thought this was a sweet movie	0.4336871802806854
Next to 'Elfego Baca' and 'Davy Crockett', this series is considerably slower and dryer, in spite of the presence of guns and the inherent drama of galloping horses.	Splash splash.	0
My daughter is a very tiny 3 year old, (less than 5th percentile for weight) and these fit her well with plently of room to grow.  	My 5 year old daughter loves this and my 4 year old daughter often begs to play with it	0.5062664747238159
he loves cars so he likes how it looks.	It's a little harder to keep everything together when you have 8 little hands rummaging through the toy container.	0.08070061355829239
My daughter loves both this and the sequel (or prequel to be more accurate)	Monsters, Inc. (Pete Docter, 2001)[originally posted 14Nov2001]Docter gets his feature-length directorial debut after working behind the scenes on Pixar's Toy Story films.	0.22398017346858978
It is a film that I have loved since I was a kid, especially as I was a fan of Ricky Schroder and Elliot Gould as a child, and this film had me on the edge of my seat when I first saw it.	A convoluted, darker plot line that lacked a lot of the fun of the first movie.  	0.14804114401340485
The price I paid was great.	The price was great	0.7206181287765503
I think it was a great story.  	Everyone does a great job.	0.29180386662483215
My little one loves Rolie and family.	Monsters Inc and pizzagreat family fun night	0.40130603313446045
It was not that exciting to me and I felt no tension.  	However not for me	0.5038391351699829
This has to be the cheapest Disney product I have ever bought and we have bought many.	Due to World War II and other reasons Bambi lost money in the theaters and thus the next six films were the infamous package films.	0.08758513629436493
Seems well made and has not melted, although it has not yet experienced suuummmerrr....	These are not made very well  	0.5528321266174316
It's got the mix of sadness and comedy all linked together with a great moral story line.	As it is its a decent series of oddities and adventures that never quite come together to make a satisfying whole	0.4598672091960907
You can see every handrawn line with crystl clear clarity and can almost feel the layers of animation cells laying on top of each other.  	The story has really good messages and as with every Pixar film the animation and the level of detail is simply breathtaking	0.421723872423172
Another good movie for the modern family to watch together as a whole family.  	God bless.	0
I've enjoyed the first two seasons.  	Has the first half of season 2	0.5063765048980713
Otherwise, we love this.	After an unfortunate accident with Elisa and her handgun, Broadway goes on a streak of vengeance against someone he sees selling the stolen guns.  	0.08946836739778519
She is going to be so excited.	I was so upset	0.2960495948791504
I wish I had waited until they were a little older (they are two and three) but other than that they really love it!	He has others from Planes and I was hoping they would match but they dont	0.4612186551094055
One day, a human girl accidentally gets into the monster world due to the villain's carelessness, and a hard worker and his assistant must get her back to the human world).	Against her fathers wishes and while dragging along her friends Flounder and Sebastian she seeks out the devilish sea witch Ursula  who promises to give her a human form	0.45379921793937683
Another good buy from Amazon, one of my favorite places to shop.  	laughed and I cried.	0.050170302391052246
Given thirty days to bring his financial house in order, Dean Higgins discovers that the college science class has come up with an enhanced breakfast cereal that makes one immensely strong.  	I love this movie and was very happy with the 3D version.  	0.027455918490886688
I'd love to have her over for a barbeque and just politic with her.	It's GREAT to have all the friends.  	0.22011563181877136
It is a perfect blend of mischief, stubborness, and most importantly, youth.	This movie is a great story for young children and the music is fantastic Phil Collins  	0.29300910234451294
In the popular legend of the Flying Dutchman, that description refers not to a ship but to its dutch captain, sometimes named Vanderdecken.	and no, I am not LDS.	0.03681795671582222
4. Aspect Ratio.	My 4 year olds love it  	0.48122361302375793
The soundtrack is one of a kind and fits the entire movie like a glove.	And Monsters Inc is a GREAT movie	0.5582871437072754
With the first season of Alias he created one of the few ABC shows at the time with near universal critical acclaim.	I really enjoyed the second season of this series although I lamented the fact that we spent much more time in the spy world than we did in season one	0.4636049270629883
I remember watching this on Sunday night from the "Wonderful World of Walt Disney" on NBC.  	Well I remember watching this as a child	0.5582687854766846
This is a great product for a little girl that loves Tink!	It is a great toy and my little one loves it	0.5597763657569885
My daughter loves the Doc McStuffins T.V. show and	My daughter loves it	0.814539909362793
They fit well and my son loved them.	Purchased for my toddler son who loves BUZZ	0.5301775336265564
You have all seen this movie because it is that good.	I don't think this set will make it for the long haul	0.25890353322029114
Our kids loved it and it was nice to show them the original movie since they love the ride at Disney World and are big fans of the Jake & the Neverland Pirates show.	The kids and I loved it	0.6094111800193787
A must see for kids of all ages!	Great movie for kids of all ages  	0.5342786908149719
Really throws off the flow.	Shes  fall off constantly	0.4360426366329193
Two never-before-seen deleted scenes: titled "Two Leaves" and "Bambi and the Reed," they are nice scenes shown in storyboard form, but really would have only slowed the movie down.	She is a Doc McStuffins nut and had fun putting the puzzles together.  	0.15283046662807465
It was such a great feeling to share a childhood favorite with my child.	I would definitely recommend this for families with girls who will enjoy the play pieces even when the guessing cards lose their challenge and charm.	0.182608500123024
After one or two plays, she knows everything.  	She is two	0.36763978004455566
A hidden gem of a Disney live action movie!  	My 4 year olds love it.  	0.04215748608112335
Not only is the animation decent compared to the likes of other Disney DTV trash (Belle's Magical World **vomits**), but the plot, while not perfect, seems well thought out also.	Its ok but the other movie is better	0.4605235755443573
It's just plain old fun.	They were just good clean fun  	0.331546425819397
And it's just the right size for her to cuddle with at night.	Good for her  	0.39550983905792236
Was a world away from the traditional Disney film!	The dealbreaker is the cheap cover which is not user friendly and won't stay shut.  	0.05296162888407707
These planes and trucks are SMALL and PLASTIC (not die cast), but they are perfect for cake toppers.	When perfect rich creatures have cake they receive a thin wedge and eat primly and perfectly and moderately with utmost control  	0.444552481174469
Great toy for a Christmas present for my daughter; she plays with this doll all the time!	I was looking for this doll for a while for my almost 3 year old daughter	0.4614109992980957
I bought this after taking my nieces & nephew to see the last Muppet movie.  	My nieces and nephew loved this movie  	0.6470128893852234
i love this movie.	I love this movie  	0.5475338697433472
thank you amazon	And Then to be able to get it on amazon	0.7172803282737732
Pros:  Includes all the main characters from the show.  	You get all the characters pictured	0.6266483664512634
Original Song Demos: "Beware The Jabberwock"; "Everything Has A Useness"; "So They Say"; "Beautiful Soup"; "Dream Caravan"; "If You'll Believe In Me"Movie Download Bonus Features (SD & HD):*	I MYSELF HAVE A COPY OF THIS	0
I think I got much more out of the story than he did!	I know I left a lot of the story out	0.5759457349777222
Santa brought her this item this year and mom and dad are a little disappointed with it's quality.	Looks gorgeous.	0
It makes the movie 10X better than it already is.	And Monsters Inc is a GREAT movie	0.5973640084266663
It's not a bad story it's just executed in such a paint by numbers manner.	The funny thing is the oldest stuff on this set (Alice's Wonderland), looks  extremely good considering they were made in the 20's.	0.1256401687860489
I didn't purchase this set from Amazon.	Terrific buy	0.6189711093902588
He is the Rico Suave of the toybox, quite the player behind Rapunzel's back in the playroom, let me tell you, the Barbie's and Moxie's and Brats and Monster High girls really fight over Eugene and could care less about the other boys on the block!  	The packaging was safe and easy.	0.13617011904716492
Bambi is a great movie to watch and gets an AAAAA+++++.DVD FEATURESDisc 1PlayBambi: Inside Walt's Story MeetingScene Selection1)	These are AMAZING!!	0.1875387579202652
Just as the picture... . . . . .  Used it as cake toppers...	Sweet as pie and twice as great have to love it	0.16235800087451935
My 15 year old niece decided that she wanted to start collecting the Disney classics.	My 4 yr old niece adores him	0.491018146276474
a present for my niecegreat item	Bought for my sister as a gift  	0.5693105459213257
What was the first movie you ever watched?	The first time I watched this movie I was deployed in Iraq and this movie was still in theaters mid way through my deployment	0.5268330574035645
"Monsters, Inc." is a show for the man-child in all of us, who secretly suspects he'd like to be a parent but isn't sure if he's up for it.  	4 jigsaw puzzles to keep your little one entertained they will want to do the puzzles over and over this will help children learn to process shapes and help with there memories	0.21107922494411469
I am a huge fan of Crichtons novels,  and really enjoyed this short simple tale of the Norse people facing battle against a somewhat unknown enemy.	The story is fun and somewhat easy for her to follow	0.4328179657459259
The disc includes a short promotional-type featurette, and the theatrical trailer (both in standard definition).	I haven't watched this in years, but after reading a Peter Pan story my kids wanted to see it.	0.08878889679908752
They are now enjoying a great Disney classic in an updated blu ray version.	Jerry Orbach does a great version of it  	0.2637149691581726
Got this for my daughter.	Two never-before-seen deleted scenes: titled "Two Leaves" and "Bambi and the Reed," they are nice scenes shown in storyboard form, but really would have only slowed the movie down.	0.0649954080581665
So, I would say if your child loves the Little Einsteins, this is a great toy for them.	My child loves this toy  	0.7437946200370789
This cartoon from Disney brings back good memories.  	This after school cartoon from disney was really a joy to watch coming home from school and turn on tv to see your favorite cartoon show Chip n Dale what an awesome cartoon to watch with the family	0.5631085634231567
And this is exactly why the muscle bound Gaston (Richard White) wants her so badly.	I had not seen On Stranger Tides and was disappointed it did not have Orlando Bloom and Kira knightly in it.	0.06478708237409592
I have to watch disc two because it works better than the first disc.	All the discs worked	0.4548467695713043
Actually, I can think of a handful of moments that wouldn't shame a horror film: the coachman bribing Honest John to draw little boys to Pleasure Island; the little boys turning into donkeys; Pinocchio locked in a birdcage, etc.Music - "When You Wish Upon A Star" is the obvious standout here.	Now about the movie some of the scenes may get a little creepy for children but they serve to warn them about the consequences for being dishonest or naughty	0.47272413969039917
The pockets were also handy because we had no ledge to put the shower gel/shampoo for her.  	Two side pockets are a plus though I have not used them yet	0.4468207061290741
Each piece has a shape on the back of it so make sure you don't mix it up with the others.  	I have been trying to change out all my VHS for DVDS now I have another one to add to the mix	0.41417765617370605
I guess "never judge a book (or movie) by it's cover" held true here.	If you havent read the books youll never know and probably love the movie even more	0.250184565782547
This special edition with its new games and special intro by Walt is definitely a great addition to collector's edition and for those who have never seen the classic Alice in Wonderland.	As I have said before in a couple other reviews, I like just about anything with good mermaids in it, and until my mermaid TV show comes about, this is pretty much the pinnacle of mermaids in popular culture.  	0.24461889266967773
I had been waiting for quite some time for the remastering of Bambi and I was not disappointed.	and I was not disappointed	0.4012366831302643
While the setting of the film seems from a long time ago, this is a firmly modern main character, especially for a woman.	Each character in this movie has a unique personality especially Dory  played by Ellen DeGeneres  	0.2942359447479248
This was as good as everyone said it was, and yes, it did make me cry.	I did was it	0.4475857615470886
Very high quality Blu-ray Excellent picture and sound, it's Disney	Love this DVD - I have it on VHS, but it was getting old.  	0.023000754415988922
I thoroughly recommend as it is a way to make a great story even greater.	I highly recommend it	0.5988779067993164
I don't think I ever noticed the beautiful music before I watched it on Blu-ray.	Great new series love the old animation clever story's very enjoyable for young and old alike .	0.06108960136771202
His main problem is not one of intelligence, it's his lack of focus.	The problem is Verbinski lacks a certain level of restraint	0.4911440312862396
It has a patch that says it's authentic, but you know what... those can be faked, too.	Yeah  I know why botherWhat I received was just the BluRay so all I can say is that the picture looked brand new and was about as good as it could be	0.4116225838661194
My 10 month old son adores Mickey Mouse Clubhouse and now he sleeps with Mickey every night.	We just bought this five days ago and my son loves it and sleeps with it every night	0.5601231455802917
I love this DVD and for the price, you can't beat it.	Great price	0.020496029406785965
Nemo has one "bad fin," which he and his father refer to as his lucky fin, which is clearly a great deal smaller than the other.	One of his finsknown as his lucky fin is underdeveloped because of the prenatal barracuda attack	0.3398306667804718
In addition to excellent art and writing...the story line truly aids children, and maybe some adults, in dealing with the natural fear of monsters.  	Great movie for toddlers it really changes the way they look at their closet monsters by adding humor and all of the concerns “monsters” have to deal with	0.37067362666130066
Good Movie for the young at heart.	Good Movie for the young at heart	0.9086233377456665
There has been some color modifications made to this movie but that whole process was done under the strict supervision of the original animators who made Bambi.	There is the original 20minute treatment that was shown to Katzenberger and the other Disney executives which led to a change in the creative leadership of the film  	0.4268873333930969
I love this film, its so adorable.	This is such an adorable movie  	0.2376338392496109
The 13th Warrior was a major disappointment at all levels.	Huge disappointment  	0.5240718722343445
I've noticed they're doing this with the older Disney movies.	Ever notice that the nicest character in the film is the doorknobStorywise the film isnt much	0.24723808467388153
We also gave one to a friends 5 yr old daughter who immediately on unwrapping it pointed out its biggest short coming : "where's the witch?"I love that Lego has released disney princess sets in this lego scale.	I grew up with TLM as my favorite disney princess movie and hopefully I can resist taking her out of the box	0.44058147072792053
Seems cheap.	The price is really cheap so I cant complain for the lack of bonus features	0
It's awkward and touching when things get heavy and hilarious and lighthearted when things are more laid back.	Its funny and great	0.4923618733882904
For those of you debating about seeing this movie, take my advice and avoid this "shame"!	However, they are attacked by a leopard, and the husband and wife are killed.	0.07248686999082565
I think this is the perfect seat to potty train with.	Just bought the Cars one for my son who is starting to potty train just turned 2  	0.4615631699562073
It is a good, clean family film.	I enjoyed the movie too, everything written on the score matches the situation very nicely.	0.017916204407811165
As for this product, the video quality is perfect.  	quality is great	0.5857638716697693
What did you ever do?"	I did  	0.5407304763793945
he always likes to line up the characters of the movie as he sees them on the big screen.  	I love this movie and it is wonderful to watch on the big screen  	0.3644743859767914
However, I watched Tangled in 3D immediately before Nemo and Tangled is a definite 5/5 in 3D, and Nemo really does not compare.  	It stands up to a beating is stitched together well and Woodys height is correct relative to the Buzz Lightyear and Jesse and Bullseye plush figures being sold on Amazon right now	0.36683014035224915
If you like conspiracy scenarios and a heroine with supporting teams to help her it is great.  	I think the storyline and plot are interesting and find the characters very likeable	0.34920769929885864
Thought they would be bigger and made of hard plastic that will last.	I was very disappointed and I am returning it.	0.09494548290967941
We just didn't enjoy this, it's not the pooh we love, but it might be what others love, we do t enjoy the hyper pooh and friends characters.	I wish they had more like this that arent Disney princesswe got it as a gift and she doesnt even know who any of the characters are because Im not a huge Disney fan	0.356547087430954
The sides are nice and wide, so if she does slip (with me right there, of course) she doesn't get hurt because she bounces right off of the sides.	This is super cute and I think the quality is exactly what is needed for a toddler bed.  	0.14936043322086334
fits in the princess dream castle.  	Its probably every little girl dream to be a princess and the closest thing that one can be is to dress up and pretend to be one in this Dazzling Princess Game	0.5058336853981018
Still as informative and entertaining as it was back then.	It is moving informative entertaining and humorous  	0.6083382368087769
The DVD also contains several demo recordings of songs that did not make it into the final film, as well as an early storyboard sequence of the scene from the book with the Duchess and her baby (which didn't make it into the film either).  	Not only is the movie entertaining the 3D is awesome.  	0.16975294053554535
I will decide how many words if any are appropriate.	In few words	0.4436139166355133
A bit graphic in some spots, but an excellent film overall.  	But overall this is a decent but underrated movie	0.4916796088218689
My 6 year old and 2 year old granddaughters love it.	Our 2 year old baby love it	0.7883957624435425
So Santa apparently shops at Amazon and got her this one.	I purchased one of these in December at the Disney store and the one I received was obviously not the authentic Disney store version  	0.49332958459854126
These figure sets never disappoint.  	He spends the bulk of the movie slipping in and out of this false persona pulling faces the crooks never catch onto even though theyre many and never varied  	0.4238394498825073
Disney dropped it on this conversion, very poor!!!!!!!!!!!!!!!	My son is in love with this movie.	0.1423662155866623
but she is a total sweetheart here), and the Japanese soldier characters were both excellent actors and fun characters.	The characters are so fun and lovable and the episodes are well written and entertaining	0.5816892385482788
The movie was very good I really liked it.	This movie was very nice	0.7196337580680847
Problem solved!	Well done Disney	0
It's all amazing!Rating: 5 stars/5 stars	5 stars	0.943060040473938
The film is presented in its original theatrical fomat (full screen).Still the film has never looked or sounded better and there are some quality bonus features on this set.	The quality is perfect and this movie never gets old	0.5698022246360779
The cast is also exceptional, with Fiennes charming the pants off the audience and John Turturro delivering a remarkably layered performance as the jilted Herbie Stempel.  	The story is absolutely enthralling with a plot the overflows with imagination and provides the audience with a nice combination of laughter and tender moments	0.49088606238365173
From not having seen this film in a few years I thought its age would show against the sequel but this wasn't the case as this film still looks and sounds equally as beautiful and powerful as its successor.	All kidding aside watching this classic film on DVD with a renewed perspective I can say that even though its been many years since Ive viewed this film I can still remember key plots in this story very clearly  	0.5302537679672241
I just recently started only buying blu-ray movies that came with UltraViolet if the option was there, and/or purchasing one from the Amazon Instant store for my library.	I purchased Chilly at the same time as purchasing Stuffy  Lamby  	0.5420916080474854
Inevitably, her underwear shows.	Need more shows like this  	0.051765114068984985
It is still in one piece though, after a party.	Great Story though	0.24444715678691864
The main observation I took away from seeing Bambi this time around was how much it reminded me of a Hayao Miyazaki film in tone and design.	All kidding aside watching this classic film on DVD with a renewed perspective I can say that even though its been many years since Ive viewed this film I can still remember key plots in this story very clearly  	0.5201314687728882
Why is he sailing around on this massive ship?But then we really get into it.	I had it on VCR really	0.44657015800476074
I thoroughly recommend as it is a way to make a great story even greater.	I recommend it very highly	0.5808493494987488
Funny and tearful.  	Bluray Sneak Peaks Disney  Pixars Monsters University Disney  Pixar’s Planes Disney Movie Rewards Disneyland Paris Promotion and TinkerBell Movie	0.9999999403953552
It didn't feel like Anne Hathaway was enjoying it as much either, and after the serious critical success she has had since the first movie, this sequel must have felt like quite a step back.	However I will be honest even though I am respecting and somewhat enjoying this film it didnt really have a great impact on me the same way it impacted the people when it came out	0.43298056721687317
Of course, I love this movie also!	She's the size of your average 1 year old.	0.0542927049100399
:>)	THIS IS GREAT FOR FAMILY NIGHT OR ANY NIGHT  	0
but alas, they had vastly differing consequence for the two Davys.	I wish I had waited until they were a little older they are two and three but other than that they really love it	0.41474512219429016
they go through the washer just fine and come out nice and soft still.	Although I can't rate this doll, my daughter does have authentic Ariel and Rapunzel 20" plush dolls ( that were $19.95 each).	0.1478606015443802
I had no problems with the product, everything was there and intact and it turns out this comes with a digital copy for iTunes or Windows Media Player.	The product came undamaged and I am very pleased with it	0.3891604244709015
She especially loves the battery operated blow dryer!	It is simple and the hair dryer actual blows cool air battery operated  	0.48615673184394836
Great buy.	Terrific buy	0
I was surprised how much better this show was then I remembered.  	They even loved Waldorf  StatlerThis show reminded me how amazing Jim Hensen is  how he was ahead of his time  	0.43855881690979004
And while its last two songs are more a part of the 1940s period in which it was first released, the first two, "Love is a Song" and "Little April Shower," are masterworks, in their composition and execution.	Finally found it on Amazon for a comparable price and grabbed it up.	0.022543955594301224
Sound EffectsChip's Challenge: Musical Memory GameBeauty and the Beast Music Video Performed by Jump 5Mrs.	Three Enchanting Versions of Beauty and the Beasta	0.8132526278495789
Our granddaughter was thrilled.	The second movie is about a boat race down the Mississippi river.  	0.020056959241628647
Would recommend to a friend for their little ones for sure.	Has a lot to say about relationships, believe it or not...........:0)	0.16604921221733093
It has everyone you need to have lots of fun.  	the had a lot of fun	0.3434532582759857
I was such a fan I bought this for my nieces Christmas present when she was 2 as well.	Bought this as a gift for my niece	0.6233999729156494
With the great quality of this set, it just kind of puzzles me why such a weird sheet was thrown in.	This puzzle set is great  	0.40324866771698
While the story and characters around him are intriguing, Walt Disney's re-conceived Pinocchio is actually a fairly boring hero.	Not to mention the story is just kind of boring	0.6061437129974365
The dolls outfit is not the one from the beginning of the movie, it is from when he made it to Emerald City.	I love these dolls from the Disney Store	0.582209050655365
It is the intentionally formulaic structure of this film and its companions that make it so enjoyable.  	Over all this film is enjoyable it is done realy well and your will enjoy this film	0.43353092670440674
We enjoyed the "Disney View" presentation with scene-coordinated artwork replacing the black side curtains on our HD tv with the 4:3 proportioned movie.	Really enjoyed the film	0.3509698808193207
That Peter Pan Story - (12:04) A classic black and white documentary or newsreel of "Peter Pan".JUDGMENT CALL:The story of "Peter Pan" is classic.  	Another Disney classic	0.43257462978363037
So what if your box doesn't close all the way?	The box is just that a box	0.4553717076778412
Just so that I can be Buzz Lightyear.	so i got them so they could see it love it	0.472635418176651
It is dated and its historical origins seem to lend to only so much of more than minimal excitement.	It is one of the prime sources for historical information of the Norse culture specifically the Rusthe Vikings who went down through what is now Russia as far as Constantinople and who ended up founding Kingdoms including Russia to which they gave their name  	0.4422970712184906
He's a good snowman and hasn't melted yet.	It is well made and cute	0.38069677352905273
I've seen it three or four times in one day when my grandson is here and we still haven't gotten tired of it.	And beyond the technical wizardry of making it look so real, they know how to make it look pleasant.  	0.11245054006576538
This young lady is a favorite of my daughter.  	Since my daughter was very young we have enjoyed the Muppets together  	0.379983127117157
I LOVE the Muppets!  	Shrek the 3rd9	1.0
