sentence_1	sentence_2	score
lolIt's a really good movie!	I want to get it on blu-ray next.	0.039817314594984055
I did not think that this was a movie that I would watch several times.  	I did not feel the need to watch this movie	0.6533862352371216
Once again the episodes on this set have had a proper restoration done to them or they were stored with extreme care.	Once again the episodes on this set have had a proper restoration done to them or they were stored with extreme care	0.9771801829338074
Have a Merida doll that needed her Angus.	Donalds doll	0.6468752026557922
My 7 yr old purchased this with her birthday money.  	We purchased these as a birthday gift for our son	0.5296362638473511
It's the first of many I'm sure, but we'll see as she gets older.	Ben many year since I first saw Alice and many more since I first read it	0.5681132078170776
The kids should be very entertained.  	My kids were devestated  	0.7033951878547668
They battle to save a little girl 'boo'  who they are afraid of .Wonderful movie.	I would recommend this comforter!	0.07919512689113617
really enjoyed this movie  i wish that there could have been more made after these with the same stars  they all seem to fit together and i really enjoyed watching it	Just for my opinion, I thought the Jasmine story was interesting in a way how there were many themes of "the Tree of Life" and the "Garden of Eden" like an anime plot sorta, including the villain: Mirage and her base, and especially the ending where it states that Fasir had some past with her that might have been good for a season finale, hinting reasons why they couldn't be together (oops, spoiler much?).	0.33203640580177307
The Kim Possible Movie is, beyond a shadow of a doubt, one of the best Disney DVD's I seen in a while.	It is one of DisneyPixars best	0.468576043844223
If you have kids who are dying to watch a great Disney movie or just want to relive a more innocent time of your childhood for nostalgia, "Bambi" is definitely worth getting.  	How do you relive your childhood  	0.5498828887939453
Beauty and the Beast was released in theaters on November 13, 1991.	This DVD comes with three different versions of Beauty and the Beast Work In Progress which was released at the New York Film Festival in September of 1991 Original Theatrical Release and the Special Edition which has the song Human Again in it	0.4100789725780487
My daughter will be Doc McStuffins for Halloween.	My daughter is gonna love it for Christmas	0.7560517191886902
I bought this toy for a friend's child who really loved Woody and the Toy Story movie.  	This is a great toy for any child who loves the Cars movies	0.5971551537513733
I love this movie because so many children and adults can relate to the characters and story.	TV Spot #46.	0
Good price for a used video.	Excellent price	0.7063673734664917
the good thing it's easy to clean and takes no time at all the cook.	The handle stays totally cool for easy operating cooked cakes are easy to remove and its easy to fill the cavity to make neat faces	0.5683051943778992
It's TaleSpin!	Because of this, he actually learns that the the "little" people of the world can actually be pretty cool, and that just because he is a celebrity, he is not the center of the universe.	0
Personalized it with iron on letters.	December 16th, 2010This is an all-around great movie.	0.056026216596364975
Also the suction cup broke off after repeated use but that's not too big of deal.	Yay, a boy doll to add to Barbie's friends so little brother can play with big sister and give me the occasional break!	0.19615530967712402
Read other reviews before buying this movie.  	THIS IS THE MOVIE WHICH STARTED DISNEY ANIMATION BACK TO THE TOP AGAIN.	0
There's over three hours of bonus material for "The Little Mermaid" Diamond Edition.	The bonus material on this collection is a wonderful bonus	0.5995299816131592
The music was great, glad they didn't burst out singing randomly, because admit its weird.	I was so excited to watch this with my daughter so she could enjoy one of the classic Disney movies too.  	0.12075547128915787
But it is John Lasseter's underlying message that couldn't be clearer here: Pay attention to what matters: family, friends, true love, and it doesn't hurt to appreciate cars either.	Outfit - amazing, highest quality fabrics,amazing detailing, top of the bodice and the pants are finished with golden edging.	0.10962845385074615
Love Phineas & Ferb, love Perry.just had to get this for the kids.	The children should love it	0.2998371720314026
CARS lacks the heart of the TOY STORY films and FINDING NEMO.	But its missing the heart and genuineness of Pixars earlier works	0.6321258544921875
Answer is NO.	This is WONDERFUL  	0.9999998807907104
The first Buzz from Toy Story 1 is very durable and made tough.	Its very durable	0.6093997359275818
Many were considered, including Sleeping Beauty, The Little Mermaid, and Beauty and the Beast.	Beauty and the Beast and and Aladdin were the others	0.6856396198272705
I especially like the music accompanying their arrival to Pleasure Island.	Alice Daydreams in the Park  Deleted storyboard sequence set to music	0.4318322241306305
Just great all around, until the last season and a half... then gets kind of dumb.  	But then they cut his heart out and put it in the box and so now hes in the place of Davy Jones who amazingly Jack managed to kill thus finally actually taking the part of the heroNow Elizabeth and Will can only see each other one day out of every ten years so in a couple decades shes not going to be looking quite so great anymore while he stays young and handsome forever Just what youd expect from an Elf	0.4355175495147705
Very cute stuffed animal.	Its a stuffed animal	0.53529953956604
He tells me that Pinocchio reminds him of himself.  	He reminds me of the classic Pooh narrators	0.5097705721855164
We have been having problems with Amazon streaming though.	No problems here  	0.5845755338668823
I would definitely recommend this film to a friend, and I am recommending this movie to you right now.	I definitely recommend this film	0.8552669882774353
My youngest daughter is obsessed with Tangled and got this to go along  with her Rapunzel doll,  She loves Flynn and plays with him daily.  	my daughter loved the doll and enjoys playing with it	0.5783050656318665
And that flying sequence -- I don't care how 3-D movies get, there is nothing like that last flight off Big Ben out over London and into the otherwordly dimension where Never Land exists.	Over several months there grow to like each other and that is where I am going to end so I dont give away the rest of the story	0.3673206567764282
Thanks for reading!	Thank you for reading	0.3779650330543518
No fuss.	When I first started the movie I could see what the fuss was about	0
but it still looks nice.	and it still looks fine	0.7087825536727905
Pooh's Grand Adventure is the latest Disney DVD featuring Pooh and his friends at the 100-Acre Wood.	The remainder of the story is full of charm and we see how Bambi and his friends discover love and choose their mates	0.4912148118019104
Her plush comes out really really easily.  	very soft super cute and really looks like Stitch	0.49331387877464294
I only wanted to exchange this item not return it.  	it was GOOD item	0.4940931797027588
The film is true to the stories and the animation is well-done.  	Great Japanese animation movie  	0.6917134523391724
This was partly due to feeling Disney deviated too much from the original (which I was wrong about), as well as recognizing that Carroll's original is impossible to dramatize in a way that preserves the character of the original (which /is/ true).	The original	0.65519118309021
The case was dirty and the dvd was scratched up.	Very very dirty and scratched up	0.577106773853302
If you don't own Bambi, the Blu Ray edition is the way to go, but you might want to hold onto your Platinum edition as well.	If you want more fancy go with limited edition but if you want just for play then this will do	0.573845386505127
I strongly recommend the purchase of this Disney Christmas DVD.	I would most certainly agree.	0.1381421536207199
My super active 9 month old loves to play in the tub.	My 11 month old daughter loves this tub	0.5304640531539917
As always, stunning artwork from Studio Ghibli.  	A fabulous scorechoir accompanies the great artwork  	0.6499939560890198
Half way in the movie it started to get fuzzy for like 20 minutes for the first half of the movie.	I like the movie	0.42337971925735474
These have been breaking with normal play since the package was opened, maybe if I had wanted them to remain in plastic on a shelf, but as they are, half have been thrown out already because the cheap plastic and weak joints just don't hold up to much.	I catch myself asking my daughters to play with them.	0.14631427824497223
This is a boy movie, great every little boy loves laying in the floor playing cars.	My kid is nuts about Cars and likes playing with the little diecast cars put out by Mattel so this was a no brainer buy for us	0.4567101299762726
Release and Reaction3.	With Regis and Kelly Michael DornStar Trek Insurrection Freddie Prinze JrScoobyDoo and Michael Clark	1
I enjoy it myself so happy I bought this.	Im very happy I bought it	0.7548471689224243
A near perfect spotlight episode for Gadget.  	A great spotlight for Duckworth  A51a  	0.6862152218818665
Yeah, it's alright for a G, but I think it would have worked better if it was more adult-oriented with a minimum of PG-13 rated stuff coming from the lips of two of the best improv-style comedians that we know.	In Pinocchio the works of these animators remains at least one of their three best in Reithermans case Id call Monstro his alltime best work	0.48195990920066833
The kids love it and it has enough of a plot to keep the adults interested too.	And the plot is entertaining for children and adults as well  	0.6323663592338562
It's wouldn't be until after the war and the success of Cinderella before he would see his vision brought to screen.	This will do until then	0.4616173505783081
I cannot tell you how many times he has watched this movie...even I know most of the words!	Ive seem FINDING NEMO many times	0.5213621854782104
While it may not be the absolute best of its kind, it is still easily better than most.	Any Disney video is the best	0.35731056332588196
This episode features a rousing musical number and is a fan favorite!  	New charactersuhcreatures mixed with the fan favorites an abundance of cuteness fun action and moralofthestory  	0.44850316643714905
it's doesn't quite shy away from the less savory aspects the way the Powers That Be would've advised at the time.	Firstly the sizing is way off	0.36564305424690247
Of course, Helen Mirren and Julie Walters in leading roles is a real plus.  (Ms. Walters plays Ron Weasley's mom in the Harry Potter movies.)	The pieces are durable and she plays with them in the bath lines them up on the table and plays out scenes from the movie and even takes them out in the sandbox  	0.5248028039932251
I look at todays shows and know that todays children are deprived.	I also find it rathergood even to watch around children	0.5485414862632751
Baby laughs often during the movie and I love the music.  	Fun music like most Disney movies too	0.31732824444770813
I'm glad my kids can watch this kind of cartoon versus the more modern over-reacting, overbearing characters that I have seen in the more recent days.	THE MOVIEI loved watching the Disney animated films on VHS when I was a kid but as I got older I tended to favor the more recent Disney hits Aladdin The Lion King etc over the original classics  	0.4960714876651764
but it still looks nice.	The Bluray looks good though	0.6427162885665894
With a quick mend it was all fixed up, so I thought.  	I thought that it was well done  	0.28437578678131104
Overall, very happy with the purchase.	Very happy with this purchase	0.6004900336265564
One director who never fails to make me smile is Wes Anderson.	Looking at it makes me smile every time 	0.4600188434123993
would recommend it again.	I would recommend	0.8158550262451172
The Chandelier hanging from the ceiling during the ballroom dance scene will take your breath away.  	This scene while overblown was at least not as stupid as the water wheel scene in the last movie or the Morris dancing er fighting	0.3869900405406952
I use to love this show when i was a kid.	Watched this show on tv as a child loved it then and love it now	0.5586366057395935
Is what it says, a doll to play with and 3 tony plastic bears to go with.	Great toy for any child to use and play with  	0.5094754099845886
I read the reviews before I bought this, which didn't rave about this product and I won't either.	The folks reading the reviews wont have much choice but to rent or buy itor face the tantrums and the folks watching it wont be reading the reviews or cant	0.49635595083236694
It's inflatable.	I also bought the inflatable jet packwings	0
Not really a big deal to me.	That is really no big deal	0.6403173208236694
After seeing the most recent Muppet film it reminded me how much the Muppet Show was a part of my childhood.  	This came out when I was a teenager so it reminds me of my youth and childhood	0.24044904112815857
No I am not a pod person I just never watched this movie"Finding Nemo" really is a touching story about a father named Martin (Albert Brooks) doing whatever is possible to find his son Nemo (voice Alexander Gould) who has been taken to Sydney Harbor.  	And if your a parent youll like the fact the movie shows a dad who will stop at nothing to find his son	0.4955034554004669
Hard to believe that this modest effort caused so much concern when it was first released in 1942.  	BAMBI what a wonderful movie it will b e showen  generation after generation  old and young enjoy it.	0.07680139690637589
I bought it for movie night.	I had to buy this movie  	0.6678473949432373
hi my name is tori james	I have love alice in wonderland since I was a little girl my mom actually told me she should have named me alice	0.3566359877586365
The wrists, knees, and ankles bend to pose her for archery.  	It was worth the effort as other than that shes a great doll with the ability to bend at elbows knees hips feet and hands	0.38010042905807495
The scene where the apes and the elephant, Tantor, discover the camp and trash it to music is FUNNY!	If you have a previous version of this movie, it is definitely time to upgrade and get this blu-ray version.	0.09649594128131866
The quest is over.	Now the quest is on for Nemos father to find him and boy does he do everything to find him  	0.3307459056377411
Thrill of the Hunt:  The young gargoyles meet their favorite TV characters, The Pack, who aren't what they seem, and Lexington ends up getting Goliath into a messy situation with them.  	Where No Duck Has Gone Before:  Gyro's props for a science fiction television show accidentally launch the cast into space, and Launchpad becomes the hero when it is realized that he is the only real pilot on board.  	0.20884950459003448
That said, I was nervous when she REALLY wanted this set at our local Disney store in the mall (BTW, it costs about $12 there).  	I could not find it in our local stores	0.589092493057251
Finally, a bittersweet experience is in store for Annie and Chris when they're invited to go to America to publicize the calendar overseas.	Also with Disney starting to make all their movies in 3D I wanted to wait but if it says going into the vault then I dont want to have to wait 10 years to buy it again let alone if they actually do come out with a 3D edition	0.40570589900016785
Sofia is not standing on any kind of base, and stands firmly on the shelf when she's put there.	They are posed in one position and have a circular base on which they are standing	0.38918906450271606
but this is still a wonderful movie, full of whimsy and cuteness, albeit edged with a bit of hard/gritty reality here and there.	The film is a lot like Harold and Maude and even the Graduate but still functions solely in and of itself	0.4963441491127014
The other issue with Jasmine is that her shoes are literally held on with clear rubber bands which is a choking hazard as are the shoes.	She was also the only girl in her daycare with lightup Lightening McQueen shoes yes boys shoes  they make NO girl CARS stuff  	0.3826944828033447
If amazon puts in the border art then i'd give it 5/5 .	Thanks for putting it on amazon prime	0.4835837185382843
he loves it!  	Granddaughter loves it  	0.8862258195877075
Albert Brooks!	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
My daughter received this for Christmas, with the other Disney "Tangled" Character Dolls.	My daughter LOVED this	0.7078263759613037
I never could understand why she wanted to become human, even as I got older... after all, she barely knew Eric!	Or seeing a movie?	0.11437549442052841
I'm quite familiar with the normal Jack and the Beanstalk story.	should be a longer series.	0.0034626841079443693
so it's not a sleeping hazard.	It doesnt stand up the bed but hey not a flaw	0.5176644325256348
With our Amazon Prime shipping, it almost beat us home!	This is a hit at our house	0.42338430881500244
Depp never dissapoints as savvy Cap'n Jack.	It never gets old	0.5106565356254578
I think I liked it more in the beginning.  	I liked it	0.6754207015037537
I'm shocked at the negative reviews.	I read the negative reviews and so then dreaded watching it  	0.4842586815357208
Unknown to them, Clayton has come with a different idea.	Thanks to you my collection is complete.	0.03037317655980587
Anyway, when I found out this movie was being released in Blu-ray, it was my only request as a Christmas gift.	Shipping fees will not be refunded, and you will need to pay for return shipping.	0.033018290996551514
She loves Rocket and was so happy to have it.  	I loved this movie when I was growing up and I am so happy that she loves it as much as I did	0.6363637447357178
I did not think that my son was ready to transition to the big tub yet.	So I bought this when my son turned one and no longer fit in the infant tub	0.5477948188781738
The Cheshire Cat is really weird but endearing.	It was unique cute funny and different but just didnt wow	0.4835542142391205
The reluctant warrior.	These Northmen are stoic warriors proud but honorable not pirates or savages or marauders	0.14127707481384277
Any Cars fan witll love them!	Im a fan	0.8232321739196777
Great, my son loves it and it goes perfect with the rest of his Toy Story characters.  	I don't recommend buying this.	0.015897657722234726
The Blu-ray presentation is outstanding and the film looks great considering it's almost 70 years old.	The movie of course looks spectacular and the intermission animations are awesome	0.520784854888916
I enjoyed it very nuch on DVD, but better on Blu-ray, and recommend it too, My son also enjoyed it.	and enjoyed it	0.6581889986991882
Unlike some of the other cars, he hasn't had any issues (Philmore lost his side mirrors, Guido lost his forks).	Movie is great with detail and the 3d is surprisingly better than most movies that were actually made for 3d.	0.0005397407803684473
you love the little short stories by walt disney.you will love this one.the most favor one is in the bag.my kids love it and i remember it from when i was young.these are oldies, but goodies.it arrive in great condion.	We love the stories of Peter Pan	0.5202928781509399
Very few guns and blood.	Not guts blood gore sex filth for me  	0.34289121627807617
Can you imagine criminal activities all over a cereal company competition?  	An industrial spy from the rival company brings in a criminal team to sabotage Medfields amazing strength concoction and the stage is set for a rousing showdown at the weightlifting competition	0.24868148565292358
Children may relate to her confusion at seeing so many strange things in the world, and her sense of wonder when she encounters them, but I think it would be too much to suggest that there is any child quite like her.	I guess I wanted to see her get out in the world	0.4267421364784241
It is a little thin overall.  	Another good childs movie.  	0.018365386873483658
And Disney always knows how to present it.	Some of this has to do with being perhaps a bit to reverent towards that material, as if supposing Adams had his eye on some kind of wonky grand design instead of just applying his keen comic mind to a zero-budget radio program.	0.10698961466550827
It's geared for kids but adults will enjoy it as well.	And the plot is entertaining for children and adults as well  	0.7005041837692261
Great movie for a family movie night with an 8 year old boy and 5 year old girl!  	We see Bambi learn how to walk and talk, always with the help of his friends.	0.1284503936767578
Ella just adores her Flynn Rider doll, and the horse he rode in on, she asked for these two repeatedly for her birthday (she had never been so hooked on a movie before so boy, did I indulge her), and he just rides all over the "land" on his big white horse rescuing maidens, via my daughter, I don't even think she realizes she's pimping him out and that she's making him cheat on Punzie, lol.  	Fast forward to today and here I am as a father watching this cartoon with my daughter and hearing her giggle and sing along to the opening credits is worth more to me than anything else in the world she also has not starting running around the house and saying that shes a rescuer and has started calling my cat fat cat and rescues her toys from her often now	0.49444442987442017
digital is always good if we're out on the road.	Blu Ray Blu Ray 3D DVD  digital copy	0.5911293029785156
I rate this one right up there with Star Trek and Star Wars, although there really is no comparison.  	Not a single solitary one sorry but Gills character is completely irrelevant compared to everything else that is wrong with this movieSeriously compared to the bottom 4 Pixar films this is easily number 3 not as bad as Cars 2 or WallE but even worse than Up	0.37228068709373474
Best decision that I ever made.	It was the  cast that decided me  	0.40972834825515747
I'm joking right?	Are you kidding	0.847560703754425
Bought one of these (at separate times) for each of my grandchildren.  	My grandchildren love this one	0.12388119101524353
Peter Pan is my all time favorite Disney classic.  	It is one of my favorite classic Disney films	0.5414783358573914
Loved the articulation!  	But the character development and underlying tension are the same	0.12377721071243286
Maybe a bit childish, but really cool!	It is a small little Lambie but still very cute and well made	0.5494076609611511
In my opinion, although I prefer the ten-minute episodes, this movie isn't as bad as that.	I like that though	0.6229179501533508
"Alice in Wonderland" was also almost the first Disney animated feature until "Snow White" was ultimately selected.	I can see why it was the first animated feature to be nominated for a Best Picture Oscar  	0.4994799494743347
It's hard to go wrong with a Disney Pixar movie but there are some that are better than others.	The movie is different than the book in several ways and frankly I liked the book better as the Wendol were just as evil but also vastly different than the characters in the movie	0.473998486995697
It's hard to beat these Disney combo packs as they come with every possible version of the movie you would want.	AGAIN they are combining reviews from EVERY released version of the film in one pot	0.4652405083179474
Many of the products are not even at the same store.	Must have for any SciFi fan!	0.12896493077278137
Simply put.	In the set you get Tiana Aurora Ariel Jasmine Snow White Cinderella and Mulan	0
I hope to see more of this.  	The more I look into this story the more I see it that way	0.5168228149414062
Again, none of this changes the excellent quality of the rest of this film.  	The quality of the movie is perfect  	0.45356395840644836
I loved how he and his father were having family fun a little bit.	Good family fun	0.6136150360107422
I only had Bambi 2, so I went online line and found the original Bambi DVD.  	I bought the original Belle and Rapunzel	0.4995579719543457
We ended up just putting it into a ponytail.	Just dump it over duh	0.485380083322525
He is comfortable in it, loves to be in it too.  	She loves it	0.5882154703140259
The other doll delivers in every way.	But all in all so cute that way she plays with her boy doll  	0.5158025026321411
Through a little sleuthing into the mix, and you have a great movie.	Such a great movie	0.25931745767593384
Sorry for the Police Squad-style gag.	What is with the running gag on crabs in this movie	0.15863625705242157
With swashbuckling at an absolute minimum, Captain Jack Sparrow (Johnny Depp) still manages to provide a lively presence, enough to keep the plot on course.	These fanatically loyal fans are destined to be shocked and nearly traumatized when a Congressional investigation uncovers an ongoing hoax created and sustained by the network executives to rig the show in order to ensure that only the most physically attractive charismatic contestants consistently win thereby guaranteeing continued recordhigh ratings	0.3976213037967682
The DVD and the case were both in great condition!	The DVD was in perfect condition	0.3016270697116852
It is a nice size too, and would make an excellent under the tree gift during Christmas time...or anytime really!	He is a great size and just adorable  	0.5469121932983398
They lost me with Mos def as Ford and Zaphod's head?	We were missing Mulan and Mirida	0.5172886848449707
In fact, I no longer go to theaters at all.	I wish some of the other Disney movies were not so expensive and even harder to find now they are on blue ray but no longer at any store	0.3508073389530182
Sometimes smudges or colors that aren't alike in certain spots from the manufacturer.	Some of the pieces either arent painted or have color thats been chipped off	0.47076416015625
In the end Peter Pan takes the children back home.	Took me back to being a kid again	0.4003541171550751
Enter Amazon.	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
What a truly great classic Disney movie.  	Its a classic Disney movie	0.6406944990158081
this has always been my faVE fairytale!	Disney has always been known for his animated fairy tale films	0.2854887843132019
i saw a man who made a decision that didn't seem to matter that then spiraled out of control.	Best decision that I ever made	0.47090569138526917
My 23 month old granddaughter likes to play with the Lego Cinderella and Prince charming figures, so I bought her a much larger version, namely this doll and the Cinderella doll whose dress lights up and plays music.	my daughter loved the doll and enjoys playing with it	0.5803800821304321
We chose this Lambie over the other upright looking beanie just because the proportions and all together character looked truer to Lambie than it did.	A Disney classic for so many reasons.  	0.04945802688598633
No surprise, John McTiernan had lost the touch he once had in Predator and Die Hard.	Easily lost	0.49210622906684875
Pixar has always continually put out a fantastic array of movies for children over the years, but this one stands out amongst the throngs.  	This movie is highly recommendable for children of all ages  	0.40492549538612366
She was very pleased with it - and excited to have it as a starter for her re-do on the bathroom in their new home.  	She was thrilled with it	0.560355544090271
Soon Chris and Annie have talked several other women into joining their project, insisting that they'll be "nude", not "naked" and that a professional photographer will ensure that it's art, not pornography.	The photographer was Terry Logan the husband of one of the women volunteering for the project this was obviously changed for the film but the initial attempt by the women to shield themselves from his gaze by having him call out instructions from the next room actually happened followed by them realizing that they were being ridiculous and bringing him inside	0.3896465301513672
I personally think Alias Season 2 is the best season.  	Id say Season 2 is the definitive season of the show without question	0.32387620210647583
Picture Quality is EXCELLENT on both DVDs.  	Looks good on both	0.7186200618743896
Its yet another way of disney adding quality and value to an already excellent product!	Ok where do i start....	0.0915878564119339
Watched it today and its a fairly decent film.	its that good of a film	0.3181873857975006
What I never realized was how much history was taught through these TV shows.  	I had no idea that Walt Disney had made a TV show on Francis Marion  The Swamp Fox my childhood hero  so when I found out about it and discovered it was on DVD I just had to get it	0.4231349527835846
No matter what at the end of the day, as adult as most Pixar movies can be, there primary audience and demographic will always be geared towards children.	Great movie for children and adults  	0.4431903064250946
This is a fun story still.	But still it has a good story and you will enjoy it	0.53924959897995
Fast shipping.	The talking Lotso was too rich for my blood, as I didn't think it would get played with much.	0
Not a single, solitary one (sorry, but Gill's character is completely irrelevant compared to everything else that is wrong with this movie).Seriously, compared to the bottom 4 Pixar films, this is easily number 3; not as bad as Cars 2 or Wall-E, but even worse than Up.	I saw a very few parts that had an odd, very slight haziness to portions of the background that I've never seen before with other Blu-rays.	0.25781434774398804
Belle (the name means beauty) consents UNCONDITIONALLY, which makes her unselfish choice more noble and sets a good example for the Beast.  	The mother Sylvia decides that she wants to get married and expand her family and chooses her present acting director as the perfect candidate despite the fact that Tom Selleck has a little crush on her but is too afraid to make a move	0.419557124376297
I don't know anyone who doesn't love Peter Pan! Pirates, faries, indians, mermaids, flying children!	You can see the heart of the film worn on its sleeve."Isn't	0.0566549114882946
It's fun and funny and it's clean entertainment for the family.	Great SFX funny storyline great family entertainment  	0.7522033452987671
Don't miss it.	In addition to being beautifully restored, the new Diamond Edition Peter Pan also has some great new bonus features, including never-before-seen deleted scenes and an alternate ending, and my favorite new feature - Disney Intermission.	0.08599382638931274
Everyone knows the story and I am sure most people who are purchasing this have already seen the movie so I won't be discussing the movie.  	I think everyone knows about this movie	0.5028300285339355
LOVE IT.  	Disney Intermission 	0
Bought this one and when I watched it there was digitizing towards the end.	I have watched it over and over	0.5388871431350708
I wish they made adult sheets this soft!	I got it very quickly, and it was in good condition.	0.08150798082351685
Pull the string and Woody talks...	However, it does the trick and allows us to wash the kid very easily and he likes it too.	0.20111602544784546
It shows how The Wayans really keep excelling in this genre.	I love this dvd of Kim possible it show how Kim and Ron first met and show how kim be came a superhero in this movie	0.4415576457977295
She is very happy with them.	Im happy with them	0.7668105363845825
Why my cargo ships?	Fast shipping	0.3477522134780884
Bambi Stuck on a Reed - (1:20) Another concept that was not used for "Bambi" but is featured on this Blu-ray.*	Maybe thats the point as Ive not read the book this is based upon but it doesnt fit well in my mind of a Disney classic especially one that formed a major pillar upon which the entire Disney franchise was based upon	0.47253161668777466
Great re-telling of a classic story.	A Disney take on a classic tale  	0.7333853244781494
Peter Pan is sooo good, I Love it!	Combining all these formats allows for maxmum viewing options based on a family's rapidly changing schedule.	0.007568305358290672
but I saw it at the theater when it came out.  	It was a film I saw Dull Moment in the theater	0.606762707233429
I am happy with it.	The DVDWas very happy with it	0.6918515563011169
This made a great Christmas gift.  	It made a great Christmas gift	0.6845930814743042
Only problem is, "Marty" is one of Stempel's favorite movies, and he knows very well it won Best Picture.	This is definitely one of my favorite Disney movies	0.43007272481918335
c'mon amazon.	Thanks for putting it on amazon prime	0.0740758404135704
A little wooden boy doing "bad" things that really are bad.  	Its too bad it doesnt really pick up stuff  	0.38500019907951355
I would also like some extra features, maybe have Sharif come on camera to apologize as well(I wish you would have STAYED retired)!	I wish there were more movies like The Hitchhikers Guide to the Galaxy	0.5025657415390015
The movie is classic collection for animation.  	It has always been a classic movie for any Disney collection	0.8391305208206177
Neither is it that great.  	Also this rerelease is great	0.4161666929721832
My son loves Little Einsteins so this was a must have!	If you have a child that loves Buzz Lightyear as much as my son does this is a must	0.7262314558029175
First off this movie seems to drag on and on.	And with this immaturity, it's hard to believe that she would find her true love when she is just sixteen.	0.01654348336160183
Solid Blu-ray transfer all the way.	Here it is Edgar Bergen all the way	0.5014462471008301
I think it's very well done and pleasant for adult viewing.	Good buy for the money on all 3 of them.	0.11906728893518448
What an influence from a Disney movie!I think the music in this movie is superior to some other Disney movies.	Its a Disney movie  	0.3451436758041382
Very chincy for Disney to sell an Ariel doll with no change of clothes at all, but that's standard Disney practice.  	This is one of the new Disney villain dolls that the Disney store is selling for about 1450though I got her on sale for 10 she is the coolest out of the new dolls they sell	0.5697765946388245
The molds add a fun element to breakfast.	when his very own package came in - he was so happy.	0.08228041976690292
This is the only way to watch Rushmore.	If youre looking to own Chicken Little the Blu Ray is the way to go	0.6140705943107605
I love the books and this is one of the best examples of the book to movie transition being done with tact and elegance.	I was surprised when I learned that the Walt Disney version would have kept the original ending.  	0.07308533042669296
Peter Pan's Playful Prank StorybookVIII.	Disney Intermission 	0
She loves this movie and is adding it to her collection	She is adding it to her collection of movies	0.7666845917701721
Disc 2 starts With Disney After Dark which takes us through the park at night with all it's nighttime magic.	She sleeps with her every night  	0.5221825242042542
My 4 year loves this movie, I'm thankful I was able to stream it and keep him quiet so I could take a (well needed) 5 minute shower.	2 year old daughter loves this movie and always wants to watch it	0.4483624994754791
It means that I will most likely watch it on more than just the initial occasion.	With that being said I most likely wont watch Cars 2 Come on you read the reviews	0.48456546664237976
It's a very good quality puzzle.	A great price to boot.	0.25429460406303406
This Bullseye doll is the perfect size for the Lots O'Laughs Woody.  	I bought this for my daughter and she loves it the figurines are the perfect size for her doll house	0.6504343748092651
This is a must have movie in anyone's movie library.	A must have movie	0.9135689735412598
so it's not a sleeping hazard.	Definitely a choking hazard for little ones  	0.1352618783712387
It's like comparing apples and oranges, "Alice in Wonderland" is entertaining but I similar to "Fantasia", I feel that I enjoy parts of the film.  	The kids liked this movie but it wasnt necessarily their favorite when being compared to Cars Finding Nemo basically any Pixar movie	0.33463993668556213
This movie is awesomeness.	This is an Awesome Disney movie	0.9475991129875183
Shipped fast.	It was a snap to put together.	0
It has a simple, large pattern making it achievable for youngsters.	The story is simple enough for young children to understand the plot but interesting enough for the parents that will no doubt have to sit through it countless times	0.26046741008758545
It takes elements of Alice in Wonderland and Through the Looking Glass and mixes them together.  	Goofy funny with Mater kind of replaying a number of scenes from the movie in a different way.	0.15752430260181427
It's quite possible that it's all about money again.	But the Beagle Boys want to use it so they can steal all of Scrooges money  	0.40331998467445374
Those people totally downgrade every movie and make this movie to be all horrible when they clearly have no idea what they're talking about.	This film isnt for everyone so everyone shouldnt necessarily go see it	0.5548756122589111
One of my favourite Cartoons and I love it so much	I love this movie so much  my favorite  	0.767147958278656
This was another cool conversion into 3D. Great movie in 2D and even better in 3D. Certian scenes are particularly enhanced in 3D.	They were all pretty good to excellent, but this one stands out as his best and it is not a formula story.  	0.1826941817998886
It's a glorified stuffed animal.  	Very cute stuffed animal	0.4399574100971222
If you love mountain climbing and beautiful scenery then check this delight out.	This has awesome scenery and a great story that really puts you in the wilderness  	0.42695775628089905
If it says princess on the box my girls get excited.  	The concept of the game is simple  a little too simple  you have to guess what princess the picture on the card is associated with and you either say which princess it is or point to the princess on the pictureor act it out  	0.5121679902076721
A true Disney classic, the story of a young Indian turned into a bear by the great spirits.	A Disney take on a classic tale  	0.357082724571228
This is great for all ages and even as an adult, I watch it over and over again.	but this is truly a terrible film....	0.03082098439335823
scale is a major plus!	i got this for my niece for christmas and she put this dress on immediately it fit her very well and she looked great in it.	0.030823005363345146
The scenes where the guys drink the strength medicine are hilarious - steam comes out of their noses!  	Of course its not going to be the best film ever made but what more do you want from a family comedy than silly jokes a BIG goofy kid teen angst a goofitup dad and weird science tricks  	0.4120454490184784
Who ha ha ha...	Come on duh	0.49222034215927124
There's lots more behind-the-scenes features centering on music and animation as well.	Unforgettable characters and amazing animation scenes	0.6136872172355652
Finally today, after only having the toy for 2.5 months I'm having to fix an ankle joint.	Got this for my 25 year old to go with her Cinderella doll  	0.29494696855545044
I have been making these and they have been a delight.	Her performance gave the animators exactly what they needed, and they capture her personality perfectly.	0.38028252124786377
Come on, it's The Guide.	My son has gone to fall over many times in the tub and where he normally would have hit his head in the tub, he bumps softly on these instead.  	0
