sentence_1	sentence_2	score
Would recommend this toy.	Irina Derevko has turned herself in to the government, offering to share information in return for a lighter sentence.	0.13074778020381927
Will is also in for rough waters when he must discredit himself to avoid being killed by SD-6, since an editorial he wrote about the undercover agency was printed after his disappearance.	A member of the former Soviet Union sent to the US to infiltrate and betray the CIA Irina married Jack Bristow and then faked her own death to fool the government but not until after murdering twelve of the CIAs top agents	0.4153056740760803
The voice acting was incredible and the animation was great.	The animation was amazing too	0.6714417934417725
This is movie you can watch over and over and never get tired of it.	I could watch this movie twice a month and never get tired of it	0.5968131422996521
I have no choice but to re-purchase another well copy of this film to keep.	I had to buy this movie  	0.4545941650867462
I absolutely LOVE the muppets!!!	I love this film.  	0.06554047763347626
Overall, this is a great gift for any Sofia the First fan.	Great for any fan of Jake and the Pirates	0.17101939022541046
We also purchased the Elsa who is also gorgeous so my two little girls can play together, they love them!	They are also both Mickey and Minnie fans so they were happy to get these  	0.4188225567340851
Actually will add the DVD to my collection.	I am glad I was able to get it for my kid to add to his collection 	0.5440000891685486
Shame on you Disney, shame!Ok, seriously, it's a joke, I love Bambi, and all the classics, just thought I'd try to entertain a little.	This series of Disney animation was surprisingly adult-themed and drawn.  	0.028233520686626434
No wonder blu ray is struggling in the market place.	One day he meets a bear and a struggle breaks out.	0.22758056223392487
Baby laughs often during the movie and I love the music.  	the picture and sound is great and i love this movie a lot	0.4972222149372101
It contains, in addition to the movie itself, all sorts of extras like little games to play and video about how the movie was made, including interviews with some of the stars and the creators.	This movie set includes Davy Crockett King of the Wild Frontier and Davy Crockett and the River Pirates  	0.5570583939552307
Would make good birthday cake toppers I suppose.	Shere Khan is head of almost every business in Cape Suzette and is coldy cunning.	0.0074590882286429405
Whether you are like me and getting reacquainted with the Muppets or being introduced to them like my daughter, this is a GREAT way to do it!  	i loved this as a child and like having it in my collectiionxxx	0.5003124475479126
The Blu-Ray:This is an EXTREMELY impressive transfer.	Cars BD is amazing	0.5547255873680115
'Luck O Duck' is a nice Saint Patrick's Day special.	It is so beautiful and has many great special features	0.3740161657333374
Can't wait for a complete collection to finally be released.	This new release of Peter Pan is a must have in your Disney collection	0.43685975670814514
That's OK, it's a classic plotline, but the way it all plays out gave me a distinctly uncomfortable feeling.	The DVD was in perfect condition.	0.07336709648370743
You can spend 10 minutes trying to get all the water out of these things and then still be worried that mold will form on the inside.	Squeezing it is not enough you have to bend the bottom of the toy to get all of the water out to prevent mold growth	0.4164864420890808
The 3D adds amazing depth to this movie.  	This is a awesome movie	0.21103759109973907
Great job by all the cast members.	It also brings Sylvias' character more into play, Baby Mary's mom.	0.10687799751758575
Netflix = DVD copy only].	She was happy I love my copy I have	0.42732203006744385
it's a great piece of cinema and if you buy it, it will become a guilty pleasure at 3 o'clock in the morning.	I would definitely recommend it, although we bought it at Toys 'R Us for $24.95.  	0.2020338922739029
she loves mickey and minnie (and puzzles)	my kid loves this toy mickey mickey mickey thats all i hear so this was the perfect gift for the occasion	0.5887741446495056
It has a number of noteworthy performances, especially the central three, Jason Schwartzman, Bill Murray and Olivia Willliams.	My son was a little hard on it, but not any more rough than he is with all of his other toys, which are still intact.	0.08963251858949661
As a perant I aspecially like that this toy has a volume control.	Several weeks ago, I joined the Disney Blu-Ray Movie Club.	0.036171361804008484
A wonderful, story about how action can affect change.  	It features a wonderful touching story about family and how they continue to survive in the wild but faces the challenge of man  	0.44512197375297546
This is a keeper.  	its a keeper for sure 	0.12599697709083557
But glad I have it for the giggle factor.	Boy Im glad I did	0.629499614238739
This disc also includes Louis Armstrong and female guest singing and playing music on uproaring performance on the Mark Twain with Disneyland guests all huddled aboard to watch the once in lifetime musical act.	It has my favorite Disney heroine ever the independent strong willed Belle along with the complex Beast and a host of great supporting characters some of the best songs ever in an animated musical or maybe in any musical period and is wildly entertaining enchanting and emotionally riveting from beginning to end	0.4395856559276581
Really enjoyed watching it with my granddaughters during their spring break!	Inside Walts Story Meetings  I really enjoyed watching this	0.5123345851898193
I got this for my daughter for Christmas and she loves it.  	I got this for my daughter for Christmas	0.7405776977539062
I did everything except worship it.	Now we have ordered them all except one	0.3601919114589691
I bought this bag for my niece, she practise and dance ballet.	I bought this for my niece	0.40431448817253113
In truth, it's probably a better gift for a 2 or 3-year-old.	Purchased as a gift for my grandaughter	0.4619731903076172
Montage is hilarious!	The Mad Hatter and March Hare are hilarious	0.0667986050248146
If a revamping of the series were to be done, or rather a fresh take on the original material, I think a TV series dealing with installments would be more appropriate than trying to cram all of the books into one huge two-hour plus long feature film.	While it would have been a better idea to give each series their own complete release this could still be redeemed by releasing a second set with the remaining episodes for each series on it ala volume two	0.49598947167396545
Maybe it's because I watched it so many times growing up that you never truly forget such a heartfelt story in the first place.	I remember growing up watching the show and having such great memories with it	0.4563558101654053
All the discs worked.	Anyway the bluray is as expected brilliant as  are all of Dieneys discs	0.6057613492012024
You use your DVD remote to click on various tools, and clips pop up for a few seconds; not really worth the time.	The accessories are cheap and not worth much  I swapped them out for 099 pieces from Party City which were much better	0.39176496863365173
The story itself is kid-friendly: an obnoxious egotist discovers the value of having friends.	Those who liked the Jungle Book movie will find several familiar characters in here but this is a story all its own	0.4212885797023773
Buy it twice.	I watched this movie two times  	0.14976271986961365
So after seeing the new transfer, I can say it's better than the previous release, but still disappointing as it looks nothing like the original.	Singing and dancing.  	0.05642012879252434
and I was very happy to find it.	Im very happy	0.5881674289703369
I feel my money was well spent.	I was happy with the purchase which was worth the dollars I spent	0.2914218604564667
I only have to put them up when other kids come over as they tend to use each other as the bear.	Puzzles tend to get put together once and then kids are done with them	0.5469796657562256
It's a great transfer and even if you don't have children or frequent young visitors, by time it comes back out of the vault again you probably will.	but Im not sure if I would by them again or even recommend them to a friend	0.3539672791957855
Jane chases the little monkey but finds a group of baboons that chases her.	Tarzan decides to head back to England with Jane and Professor Porter but when he gets on the boat he finds that it was all a trick to get him to reveal where the gorillas are hiding so Clayton can capture and sell them	0.33656319975852966
Amazon has a statement about needing "active shutter glasses".	Its as active and vibrant as the visuals	0.08402949571609497
I should also mention - the pricing of this movie was marvelous.	Everyone should get this film as this is one of the best films ever made	0.4808259606361389
It is so beautiful and has many great special features.	Monterey Jack's best episode.  	0.21465419232845306
How do you rate this product?	Not your typical Disney product  	0.1692042499780655
We love it, our kids love it.	I love it  	0.7561044096946716
Irina Derevko has turned herself in to the government, offering to share information in return for a lighter sentence.	Belle agrees to live in the castle as the Beast prisoner in exchange for the release of her father	0.3591691255569458
Lord knows I could really feel that.	Then this is a great set to get!	0.09885797649621964
The most natural "intense guy" actor I've ever seen.	It was fun watching him be an actor playing an actor acting a role to save his life and others  	0.4989950656890869
Rob Morrow was good in his roll, he can't really be a lead actor, but he shines always in supporting rolls--just my opinion.	It was fun watching him be an actor playing an actor acting a role to save his life and others  	0.17047986388206482
I'm definitely not as in to the film itself as I was as a small child, but it's definitely watchable and interesting to see the artistry after all these years.	Its just as funny and inspiring as the movie itself	0.5033167004585266
Have been wanting to get this movie for awhile to add to my disney movies.  	i would like to see disney do another hand drwan movie	0.5396357774734497
It truly is one of Disney's greatest films and should be credited as such, which it frequently is.	i received the item as described and I received it fast	0.09255483746528625
Without seeing all the pieces my daughter would ask about some random item (e.g. where's the treasure chest, Peter Pan's dagger, etc.)	This is based on the book Eaters of the Dead.	0.04897633567452431
I feel like it was a good buy, as a mother, for my daughter someday to have.	I bought it to watch with my daughter but I think I like it every bit as much as she does	0.4221910238265991
Either way, I thoroughly enjoyed this one, not to mention the musical score by Randy Newman, which brings so much extra energy and life to the film.	The movie was nominated for one Oscar best score and contains a number of songs as well as having a strong musical presence throughout	0.3881753087043762
I love the interaction of the characters.	The story itself is kid-friendly: an obnoxious egotist discovers the value of having friends.	0.17688079178333282
The kids have had a great time with the figurines in this package.  	The package was great and it came on time	0.25674110651016235
Special Features:Knick Knack Theatrical ShortAquariumCineExploreReInventing The Submarine VoyageDeleted Scene:	YOU GUYS ROCK	0
'Luck O Duck' is a nice Saint Patrick's Day special.	Its mad nice and its all special agenty  	0.29191747307777405
Output is terrific too, with powerful low-end pulses, truly intense chase sequences and deep, resonant booms.	Jane is really cute with a great British accent and Tarzan is a sharp chinned muscle man	0.45774558186531067
My 2 year old granddaughter loves it.  	Even though this an older movie, it is great for the whole family.	0.24783320724964142
I love this movie, and having it in every version imaginable was the most sensible choice.	Absolutely love this movie	0.23000462353229523
Soooooo cute, I can't tell you how cute!	It is very cute  	0.016705472022294998
I would recommend.	I highkly recommend it	0.09383393079042435
Then he falls in love, and he has to defeat the other suitor.	Try rolling him and he falls over  	0.5622946619987488
It avoids most of the deadly rom-com clich, thanks to a solid script and some nice tunes by Melissa Etheridge.	The songs in Pinocchio represent just about the strongest musical in Disneys film canon only Mary Poppins and Beauty and the Beast have songs as good as the ones by Leigh Harline and Ned Washington	0.43828362226486206
Yep, this toy looks incredible up close.  	Overall great toy	0.5824369192123413
Yes, of course share this with your kids and grandkids.	Pick this up and watch it with your kids	0.6627621650695801
The film has not been cropped; it absolutely appears in its original aspect ratio.	The Even Stevens Movie is a Disney Channel original movie based on the series starring Shia LaBeoufTransformers	0.5167188048362732
Love Johnny Depp the movie worked great.	The movie worked perfectly	0.8719794750213623
I purchased this product to use on my grandchild's birthday cake.  	The outside of the box indicates that this should fit a 4-6x child.  	0.11829554289579391
The pull string has not been an issue either.	After a couple months of playing with it the pull string completely came out and now it is broken	0.4381735622882843
Lightning McQueen with Racing Wheels is #3 in the Cars 2 line of "singles" (there's also #26, "Hudson Hornet Piston Cup Lightning McQueen"), and to be honest, it's all a little confusing to Grandpa & I, but our grandson knew the difference right off the bat!  	Red the firetruck is 3 in the Cars 2 Deluxe line of singles  our grandson fell madly in love with both DisneyPixar Cars movies shortly before his 4th birthday and hes particularly fond of all of the characters from Radiator Springs including the very shy and emotional Red  	0.4488888382911682
So I watched with perhaps a bit of a jaded eye, and just didn't quite enjoy this one.	I enjoy watching this with my sonThanks so very much	0.48878714442253113
As a fan of stories set in history, a person who loves to learn all he can on Neanderthals, and as a reader of some, if not all, of Michael Crichton's early works, this movie was a must to own for me.  	This is a must have for any true Toy story fan	0.47275909781455994
but Im not sure if I would by them again or even recommend them to a friend.	i would recommend it to a friend	0.5555890202522278
Sturdy but soft.	Everything is soft	0.016752583906054497
I was only 12 when I read it	3 12 Stars	0.47539716958999634
But even that I told myself it was just a movie so don't take it so close, I still felt empty.	I just had this feeling that Quiz Show was going to be a complete bore  	0.4528628885746002
i frigin love this movie.	Absolutely love this movie	0.5406997799873352
Children and adults alike appreciate the role reversal - monsters who are actually afraid of children.	It helps children not be afraid of monsters as much	0.46060651540756226
It's a little long	Also a bit long for us	0.7390922904014587
My grand daughter plays with it almost every day!  	My daughter loves watching it everyday	0.4375723898410797
They can handle it over in Japan but we here in America can not.	So we will wait until he cant fit in this anymore	0.4136563539505005
The most famous Disney Song of all time.	The guests are by far the best part of each show even though almost all of them perform potboilers for which they are famous in their past careers	0.42945724725723267
Factory sealed upon arrival and still cheaper than at walmart.  	I think that the lesson above all of what Tarzan learns from the humans though is that some of them are not to be trusted.  	0.03521554544568062
I use clips from the movie to reinforce the teaching of the culture in which Beowulf was written.	If your Familiar with Japanese culture this is such a great film  	0.5211114883422852
These mentions and credits would be pointless though, if the animators did not put forth their greatest efforts.	IMO The Little Mermaid remains the best because those working on the project could not realize beforehand what they had accomplished and so werent overdoing their efforts to be entertaining coincidentally also like Dumbo  	0.3598664700984955
My son loved it, it's a perfect size for him to take it in the car and he hasn't put any holes in it	My son really likes this one it calms him down and often puts him into a state of nap which is perfect for mom	0.4847986400127411
Grandson loves them all, but cries everytime this Buzz breaks	my daughter love Monsters Inc and Monsters University.  	0.12135237455368042
The animation in this film is what we've come to expect from Disney and the story is intriguing, but I guess because I had never seen this film it didn't have the same effect as other Disney's films I grew up with.	The DVD arrived on time for Christmas and was priced fairly.	0.08397337794303894
My son loves Wreck-It Ralph and now he has one to cuddle up with at night!	My son loves Monsters Inc	0.6625609993934631
This sequel was just as funny as the first movie as the actors return to bring much laughter into the homes of many American viewers.	I remember growing up watching the show and having such great memories with it.	0.12618803977966309
Next to 'Elfego Baca' and 'Davy Crockett', this series is considerably slower and dryer, in spite of the presence of guns and the inherent drama of galloping horses.	The knee joint just broke, and futon inspection I noticed the there was only a this rod of plastic holding the upper and lower sections of the legs together.	0.051511939615011215
However, unless you get the Blu-ray Diamond Edition, you're missing a lot of wonderful, colorful "Mary Blairyness," in addition to other magnificent sights in the crisp, vivid Blu-ray picture.	Its wonderful	0.3341811001300812
The DVD-only edition won't have the same amount of bonus features as the BD.PD: Some ads promoting Disney new releases look very exciting including:Tangled (in theaters Nov. 24)Toy	This edition Masterpiece is really coool too becasue it has so much bonus material	0.5018816590309143
Purchased as a gift for a family member rebuilding his Disney library after it went missing in a household move.  Received it on time and in great condition.  	Package arrived on time and in great condition	0.2551584541797638
A must for any fan of the series, one of the best cartoons I feel was ever made everyone should at least check it out somehow if not making a purchase	As a fan of stories set in history a person who loves to learn all he can on Neanderthals and as a reader of some if not all of Michael Crichtons early works this movie was a must to own for me  	0.5270342230796814
I MADE A MISTAKE SHOULD HAVE BOUGHT TWO BECAUSE THEY NOW FIGHT OVER THIS DOLL	YOU GUYS ROCK	0
Disc 3 has "Top Gun" which is about Launchpad who must try to impress his family by proving he's not a dork as the Beagle boys has plans.	This one has become a family must have	0.45336851477622986
I bought the 3D 5 disk version in hopes that I someday will be able to use it.  	but I decided to go ahead and buy the film on blu ray disk and also get a better standard DVD version also and I saw the Three disk Diamond Edition right here on Amazon and I thought it would be a great choice to cover me and my familys love of this Disney	0.3819335401058197
I've seen the movie as a child and other times as an adult, however, the reviewer processed and shipped the DVD promptly, which isn't available at Disney any more which is why I bought it here.  	Id never seen them before so I bought the set to view what was at least available	0.44303110241889954
The Pirates movies are just really well done.	The picture detail is great, and the perfect size for a 5 year old.	0.06576133519411087
The more I look into this story, the more I see it that way.	Worth the buy if nothing else than to hear the strong, hypnotic voice of Keith David.)	0.05701272562146187
I watched it four times since I got it	my son watched this about a kathousand times	0.48918774724006653
The area where you put the month says place sticker here and the shorter months don't cover all of the writing so it looks bad.  	I would go to the online place where the big eared mouse himself sells his wares because this was half the amount they are asking here  not expensive to deliver	0.3204159140586853
He even sent me an autopawed photograph.	Helen Mirren and a great British cast  oh and one Irish hunk who was also in Political Animals in the US  all photographed beautifully  	0.2312503606081009
All in all a pretty fun film.	Another fun Disney movie	0.4305228888988495
The blu-ray itself is outstanding very sharp.	And yes there are balls.	0.13500623404979706
i like it alot too.it has all the real elements of a good hearted film	This is a great movie 	0.5524393916130066
There was a particularly memorable one where the sea life goes into song and dance, and it was a lot of fun to watch.	One of the best Disney movies as sea characters come to life singing and dancing creating an underworld of fun and colorful entertainment of sealife imagination	0.3940104842185974
She's get it right now, but we will wait until her parents are ready.	I loved the movie Tangled	0.03050682507455349
What I mean is that the cars match the personalities they embody perfectly.	I love how different of a personality each car has	0.45628592371940613
[End Update]	My girl is a shorter than average, but still this mat is slightly too short for her.	0
The pack of dogs was also horrific to watch as a child and still pack an emotional wallop today.  	Gota love watching raccoon dogs fight with thier pouches haha this movie was a great addition to studio Ghibli	0.4383039176464081
I will say again..thank you Amazon!!	What more can you say  	0.6264296174049377
Some scenes may not be appropriate for very young children.  	Not for the young  	0.5033268332481384
It was fun to "remember" the story of Alice again, but also, it left me with a desire to see how else the Alice story has been rendered.	Second The story I have seen stories like this before but not offten and this happens to be realy good treat I love how it was written and how the story was told	0.5874627828598022
The cons first: 1) He is hard to balance and stand upright because of his heavy laser gun and the flimsy little wheels beneath his robe.  	They are rigid  and fairly hard  	0.480820894241333
I was so excited to get this tub.	She was so excited	0.8436251282691956
There's also extras included, but we haven't had time to watch them yet.	My introduction to HGTTG was via the BBC TV series, then the books, so I suppose that biases me in a big way.  	0.0285946112126112
While the movie is a lot of fun, it lacks the heart and innocence of other early Disney classics such as Bambi or Snow White and the Seven Dwarfs.	But its missing the heart and genuineness of Pixars earlier works	0.5291840434074402
this movie was like brand new never would have guess it was used grand children love them have watch 9 times already	I bought this movie before I even had kids and now that I had kids we watch it all the time and none of us ever get tired of it	0.4449445307254791
13 Episodes in two DVDs in Full Beautiful Color with Action Packed Animation, hours of Fun Entertainment and for such small Price! ...	Our 2 year old baby love it.	0.19371703267097473
A great old classic story done well.  	A great Disney classic highly recomended	0.6709210872650146
black is black.	No more black bars on the top and bottom of the picture	0.4761047959327698
my son loves this series of movies he doesn't like scary he watches this and gets a kick out of it.	My son loves this movie	0.5112325549125671
so it wasn't a complete waste of money, but it doesn't mean it was worth it.	Yes it was a little more expensive than I wanted it to be but for such a great movie it is worth it  	0.5510598421096802
How could anyone NOT want to see a movie where Tom Selleck, Ted Danson and Steve Guttenberg live together and raise a child together?I know that Three Men and a Baby came first.  	Definately a dissapointment since most Disney Blu-rays thus far have been incredible.  	0.09944049268960953
It's not like this movie invented the "Mary has Three Daddies" scenario.  	It is a film without any notable dud elements.	0.3081376254558563
I would have liked to see Mike Wallace to play himself.	A must see  	0.513325035572052
There Alice meet the White Rabbit, Mad Hatter, March Hare, Queen of Hearts, Tweedledum & Tweedledee, and the Cheshire Cat and has the adventure of a lifetime.	It truly is one of Disney's greatest films and should be credited as such, which it frequently is.	0.047514963895082474
This movie will capture audiences of all ages.	A great movie for all ages	0.3617502450942993
It was an ok movie but not great.	This movie was great in Bluray  	0.5853011608123779
"Hitchhiker's Guide to the Galaxy" is a unique science fiction film that pokes fun at bureaucracy and Armageddon scenarios.  	This movie has a great script and a fantastic cast  Sam Waterson and Mia Farrow among others  	0.38030922412872314
Michael Mann's masterpiece finally on blu-ray, the cuality is amazing, but disc lacks of more extras.	Most of the extras are on a separate Bonus Material Bluray disc which is available to rent	0.3518948256969452
Adorable and just the right size.	They are just the right size for a little one to take on and off her arms	0.41326606273651123
It reminds me what you would get from a claw machine.  	They are funny and reminds me of my family sometimes	0.4484669268131256
My son is in love with this movie.	My son loves this movie	0.6597326993942261
My daughter LOVED this.	My daughter LOVES this doll	0.7045177817344666
Peter Pan arrives at the children's nursery to find his shadow.	A must see for kids	0.3594200909137726
In short they enjoyed a delightful mix of totally improbable hijinx and actual adventure.	Its full of action suspense and romance and its funny	0.4038922190666199
They loved it!  	I liked it	0.7514992356300354
My daughter absolutely loves this tub.	My daughter loves it	0.9006879925727844
Well, you just  have to wonder when they are going to do another movie with the same actors everyone fit their parts perfectly!	All of the actors fit perfectly for these roles It was so great to see a great animation of these funny actors	0.44261491298675537
way!"On	STILL LOVE THIS MOVIE  	0
Adam plays with real cars as if they were toy cars and he plays with Hard Rock Cafe's giant guitar!	The boys wanted every cars toy to play and line up	0.6482901573181152
Very, very funny, but at the same time very sweet.  	It is so dear funny and beautiful	0.15585415065288544
Even with this result, it has a good story line that teaches your children the importance of nature.	I loved it as a kid, and I was thrilled that I enjoy just as much as an adult if not even more.	0.0009339364478364587
And yet no censorship has been perpetrated and very little criticism has prevailed.	It has survived controversy  Tiger Lily and the Indians are still considered racially offensive in various circles  and weathered criticism about the liberties Uncle Walt and his screenwriters took with JM Barries 1904 play and 1911 childrens novel	0.44751250743865967
It does however get more attention and use than many of the other "old" toys from time to time.	Peter Pan now available on Bluray for second time	0.3876323103904724
Isao Takahata has not only been responsible for the animated features Grave of the Fireflies, Pompoko, and Only Yesterday, but he has also been the producer on some of Hayao Miyazaki's film projects such as Kiki's Delivery Service, My neighbor Tototro, and Spirited Away.	It shows clips from Mickey Mouse cartoons and Disney films like Snow White and the Seven Dwarfs Song of the South Uncle Remus and you guessed it the soontobereleased Alice in Wonderland  	0.4360763728618622
I have a blu-ray player and I was able to get this movie at a great price.	The bluray of this movie is crisp and beautiful	0.5536474585533142
Either way, I thoroughly enjoyed this one, not to mention the musical score by Randy Newman, which brings so much extra energy and life to the film.	The movies also got wonderful design of its French setting and characters with the ballroom scene a standout the tiny but appreciative audience were impressed by the sight of the Beast and Belle in their evening wear  the only time Ive ever seen cartoon characters get wolfwhistled in a cinema and Alan Menkens score is his finest work for the Mouse with matchless lyrics from the late and much lamented Howard Ashman  how many musicals can you name where ALL the songs are brilliant	0.40332749485969543
I have to admit, that bullfighting robot is pretty cool though.  	This is good but for I have to admit I like the Ducktales episode Masters of the Djinj significantly better  	0.23991402983665466
It is grade A garbage.	This product is total garbage  	0.2249634712934494
It was pricey too.	Such a great price too	0.40838438272476196
Cars is an excellent film.	This is a great preteenteenage movie	0.5236837267875671
I have to admit, as much as I enjoyed it when I was younger, I enjoy it even more now since I read the original story.  	I loved it as a kid and I was thrilled that I enjoy just as much as an adult if not even more	0.60355144739151
I've tried to steer clear of scholarly answers that address that question.	While not exciting this story inspired by a true one is touching when it comes to answering the question How far would you go to help out a friend	0.3226745128631592
Like I mentioned in another Treasures release The Mickey Mouse Club, I was never a big fan of the show growing up during the 60's, but looking back at it now, I find it charming and fun.	I remember growing up watching the show and having such great memories with it	0.44282472133636475
Viewing it again, none of its power has waned over the ensuing three decades.	My daughter loves it.	0.00562070868909359
This is ART!	This is WONDERFUL  	0.9999998807907104
Guests and grandchildren love it.  	I was devoted to watching The Muppet Show when it originally ran (I think it was on Monday night at 7:30, in syndication.)	0.08744940906763077
She likes to dance to the music, good soundtrack.  	This is a good movie with great music	0.26688748598098755
If there was any major fault of the film, it's how various people were portrayed.  	This movie was great in Bluray  	0.19233040511608124
A terrific family movie and highly recommended	Its a great family movie and extremely funny	0.6869910359382629
3) His size is perfect relative to the talking Buzz Lightyear, Woody, and Jesse toys.  	Overall great toy	0.14399471879005432
This is actually the car that started our grandson's "singles" collection.  	Will be added to my grandkids collection  	0.05601917579770088
Yes, it was a little more expensive than I wanted it to be but for such a great movie it is worth it.  	Best of all, we SCTV fans get two more legends to enjoy, now Andrea Martin and Catherine O'Hara play lady moose who are wooed pathetically by the goony moose we met in the first film, again voiced by Moranis and Thomas.	0.00979912094771862
This naimation film is also drawn well and the story is basically on how the process of a young beautiful princess could change the ugly lookingbeast into a handsome beautiful prince that is also to say that under certain situations a person character may change in the end	The prince learned to fall in love with a beautiful girl what a challenge2	0.47822076082229614
I love this movie!  	I love this movie	0.6579181551933289
I bought this for my son for Christmas and it was such a terrible disappointment.  	bought this for my son  	0.8179367780685425
My kids Kindergarten down have really enjoyed watching this series (just as we did when we were little).  	I watched this when I was young and enjoyed it	0.5467029213905334
She also looks a lot like Shelley Long.	They also look great	0.6117566823959351
I have to admit this is probably my least favorite Ducktales set, and recommend people who want to relive seeing this show get Volume 2 first, as that has the awesome 5 part pilot on it, then if you like that get this one then Volume 3.	I recommend this anyday	0.47772908210754395
This is a good movie with great music.	This is a great preteenteenage movie	0.8519480228424072
Very satisfied with my purchase.	was happy with my purchase and cant wait to give it to her	0.4722945988178253
a great family movie.	This is a good family Christmas movie	0.6689194440841675
A very good movie, and I recommend for older children to adults as there is a lot to take in and the younger generation may not understand all the discussions.  	i would recommend to adults and kids	0.6368935704231262
I can also see the jewels being lost in our carpet quite easily!Using the large red heart jewel to reveal the princess answer on the back of the card is kind of fun and prevents kids from accidentally showing the answer to each other or seeing it when the cards get placed back in the box all mixed up.	the answer is on the back of the card but can only be read using a red decoder jewel  	0.5059541463851929
This was perfect.	The DVD was in perfect condition	0.3101346790790558
It matches all the other Doc McStuffins toys she has already.	The packaging was flawless, still in it's original plastic covering.	0.05284758284687996
And Disney always knows how to present it.	and I always get the correct gift	0.5239852070808411
For those used to the newest cartoons with CGI generated graphics, this one shows its age.	The importance of friendship and the fact that life is a fleeting thing that should be enjoyed while we have the opportunity.	0.024032723158597946
He partners with a national breakfast cereal company to stage a weightlifting contest between Medfield College and the team of State College, backed by a rival breakfast cereal corporation.  	So much negative can be said with todays journalism and in its integrity during this social media age but to have a film in which journalism brought out a greater good in its effort to bring out the truth about Big Tobacco companies is intriguing and incredible  	0.257164865732193
Perhaps the Monstropolis dimension is on a different time line, where hours there are the equivalent of minutes in our dimension (time relativity and all).	The Insider a riveting story that takes on a new dimension in light of where we are now and where we need to go	0.4227425158023834
It did look great with the costume, though!!!	It is a perfect blend of mischief, stubborness, and most importantly, youth.	0.15765701234340668
Most of the students have rich parents, but Max's father is a barber and Max has to lie and claim that he's the son of a brain surgeon in order to gain acceptance.	Nemo directly and deliberately disobeys his father and gets kidnapped as a result Marlon overcomes many a hardship along the way and grows into a better father figure upon his reunion with his son but first we needed two fake outs in which the film expects us to believe that Nemos either dead or dying the second one followng an arbitrary climax	0.40210339426994324
She has had this puzzle for almost a year now and has done it tons of times and it's still intact, with no torn pieces.	Another puzzle had scratchesmarkings on some of the pieces	0.39590832591056824
he sits well in it.	Watch it in Bluray	0.4312502443790436
They don't even get all of the humor yet	Of course, once they get the place in order, Lightning's their hero.	0.0636075884103775
She loves her Tangled bedroom theme and this was the perfect accent.  	Jane is really cute with a great British accent and Tarzan is a sharp chinned muscle man	0.21145261824131012
Then he discovers an unexpected piece of the puzzle which verifies, once and for all, whether these shows are rigged.	The area where you put the month says place sticker here and the shorter months don't cover all of the writing so it looks bad.  	0.09801983088254929
Apparently you can also take the hand and leg out of the joint and snap It back inplace that you can not do it with this doll here!That is great because two of those dolls I had to remove was because the hip joint or thearm joint broke off.	I bought the Woody doll and Jesse Doll that would fit this Bullseye	0.4091469645500183
For the younger crowd, Disc One contains interactive games and activities ("Virtual Wonderland Party" and "Adventures in Wonderland") which can be played using the remote control.  	The animation isn't too bad, though it doesn't hold up as well as my memory had it.	0.07926139235496521
Not sure what movie those 1 star folks were watching, but if it was this one, they must have been doing something else at the same time.  	My nephew is so into this movie ... he had me ree-du his whole room with Cars theme its been a while that Disney has made a movie that appeals to boys vs just gals..	0.3368271291255951
I had this movie on VHS from a friend and am glad to have it on DVD for my own library.  	Ive loved this movie since I was a kid and was so glad to own it on dvd	0.5787206888198853
All you're left with after the movie ends is a sense of great appreciation for this film existing.	This is the most exciting movie I have seen where no gun was shot, no bomb exploded and no terrorist group was terrorizing.	0.10643606632947922
it's so cute and cool -- with no detail missed-- even "ANDY" from Toy Story is inscribed on Buzz's foot like in the movie ....	Movie arrived in great condition and very nice time frame.	0.2903938889503479
Are they insane?  	Another quotable movie to me.	0.13183525204658508
But the character development and underlying tension are the same.	The characters are still the same people with the main gang still having their tendency to get into trouble specifically TJ and while many of the antagonists from the show work with the other characters they still have the same personality traits and quirks ie The AshleysMy main complaint with the movie is no fault of the movie itself but rather my own opinion	0.38362300395965576
Or seeing a movie?	Its a Disney movie  	0.03444968909025192
Looks so much like character from show.	The characters are drawn from more than Norse sourcesseveral Celts appear as well  	0.47655925154685974
Cars giving fives, messaging each other, expressing every human emotion, without humans, each one would have been funny and entertaining by itself, but the madness of mixing the action of animation and motion was overlapped by the madness of the many characters given to many car models.	The actual handdrawn animation looks great and its obvious the lengths that Disneys animators went to to properly emulate human emotion and movement  one of the extras goes into detail about all of the live action footage that was shot for reference	0.491507887840271
Actually I purchased this to copy and send off to my grandchildren.  	Guests and grandchildren love it  	0.06408944725990295
I watched it four times since I got it	I watched this movie two times  	0.47646769881248474
If your child ends up mixing up all the pieces then they are easy to sort and separate because of the mark on each piece.	I trust having it around my younger child since all the pieces are sewn on well	0.45113688707351685
If you are not into princesses, then this really is not the right game for you!	But it is not really that good  	0.6140646934509277
Our daughter, who is now 26, watched Talespin when she was younger.	I loved this movie when i was a child and i am 26 now  	0.25682389736175537
Looks so much like character from show.	Pros  Includes all the main characters from the show  	0.4086707532405853
kids movie - they like it.  	My kids love this movie	0.7568732500076294
Also, the little flap on his forearm only opens up about 1/4" and then falls right off - we have to keep putting it back on.  	We did find two small cons per say the lid kind of bends in and snaps into place and while its not difficult for us to open our little girl who will be three in March does have some difficulty with it and we have to leave it open for her	0.40791603922843933
