sentence_1	sentence_2	score
Well worth buying this in Blu-Ray!	Its worth it	0.6682925224304199
Seer No Evil - Chip gets a morbid prediction from a psychic at a carnival.  	The viewpoint from a monsters perspective which I think can even help young kids to not be afraid of the dark  	0.3371679484844208
We've watched this quite a few times.	On the other hand my kids like it and have watched it several times	0.43034815788269043
His other arm has a neat hinged cover that he can open up to communicate with Star Command.	My girls love him and so do we!	0.0012854888336732984
A great part of the movie and this is a great doll for any fan.	This Merida doll is perfect	0.564010500907898
They were America's first family of poetry.	Definately a family movie	0.5080412030220032
The game requires the 'princess' to guess which card matches the princess, or allows the 'princess' to act out the character and if guessed correctly, both the 'princesses' earn jewels - number of jewels to be decoded with a gem, to attach to their accessories.	I got them to go with the Melissa and Doug princess role play dresses  	0.32036617398262024
Let's face it	With Jack saved they face another problem	0.46564316749572754
the quality of the clothes are quite well, and easy for little ones to get on and off by themselves.	The detail is immaculate and the quality of the clothing is great especially for the price  	0.5940142273902893
Some like the old and some like the new.	Really great face expression .	0.05468881130218506
I laughed and cried, it was a very enjoyable hour and a half, there were even 'outtakes' at the end.	Grave illness, divorce and family discord are just several of the items they deal with.	0.07873880118131638
My daughter got this for Christmas and already two of the arrows are broken.  	My daughter got this for her 2nd birthday and loves it	0.46909719705581665
Bought this one b/c his other one got used so much it broke.	Walt stepped back on this one and let his animators take control	0.38331979513168335
The game ends when any player has their tiara, bracelet and ring filled with the sparkling gems.	Although I can see my daughter losing interest in using the cards at some point she is going through them very quickly and knows the majority of the answers already right now the excitement is in collecting the jewels for her tiara bracelet and ring	0.4532313942909241
I remember watching this with my own children and how much fun they had when they were young...which is the BIGGEST reason I ordered it!  	You can tell a lot of work and care went into every drawing and coloring.	0.18887959420681
The game is very simple and after playing once, it is a little too easy to win.  	Sound easy	0.6151536703109741
Now i am happy to hare it with my girls (ages 5 and 7) they love it too	My 3 and 5 yr olds love it	0.49338671565055847
MY GRAND DAUGTERS JUST LOVE IT	Love Amazon	0
It is a cute movie as the friends go an a long explore to find their friend Christopher Robin.	Another wonderful movie featuring Winnie the Pooh and his friends	0.4634357988834381
I have to admit this is probably my least favorite Ducktales set, and recommend people who want to relive seeing this show get Volume 2 first, as that has the awesome 5 part pilot on it, then if you like that get this one then Volume 3.	but don't let her good looks fool ya!  	0.15241563320159912
This fit my daughter who wears a 4T perfectly - there is no way it could be comfortably worn by a girl who is size 6 or 6X.Secondly, the quality is poor.	He cant wait to go to bed at night	0.11886720359325409
I t shows that you are able to train animals when you have the right trainer.	All of the Walt Disney animal based shows of thistime period are good	0.4403126537799835
I sent them this one along with a few others for Easter....the only complaint I've heard is from their Mom who says "Morning, Noon & Night, it's Poohmania around here...and that's great, but I'm afraid they're going to wear out the DVD's at the rate they're going!"  Can't beat that for a positive review!  :)	and Im so glad I picked these over the others available these will last a while for sure	0.4557812213897705
this is one of disney's best movie.	This is the best movie	0.524236261844635
It was fun watching him be an actor playing an actor, acting a role to save his life and others.  	Every actor played their roles superbly in my opinion	0.6105101108551025
My wife and I saw this and it was like watching a movie when I was 10 years old.	I watched this movie when it was in theatres and remember being not all that impressed but after a second viewing 10 years later I thought it was surprisingly good	0.6017472743988037
The plot here is quite similar to that of the former film, an overbearing parent riding roughshod over their daughter's life.  	Bill Murray plays a grumpy divorcee who captures some of those same traits giving us a movie with foil	0.32367584109306335
What's nice about the Diamond Editions is that they really aren't much differently priced than pruchasing the movie on DVD or blu-ray separately.	I Excellent movie 3D is outstanding!	0.41089335083961487
The women were indeed invited to appear on the Jay Leno show, with the talk-show host making a cameo appearance in the film, and to date, the women have raised over 2 million for Leukemia Research, the UK's leading blood cancer charity.	Like the show itself the shows on these sets of DVDs improve as they move forward chronologically primarily because as the show became more popular it was able to attract better guest stars	0.4196757674217224
Also for watching it with my kids I like the emphasis on friends and cultivating strong relationships and learning to lean on one another.  	Its great for teaching kids about learning to do things for yourself and that sometimes we need friends and familys help too	0.5359190106391907
Her favorite are the kengaroo puppets.	The figurinesSofia The First is my favorite figurine of this set	0.6148903965950012
Hurry and just buy it!!!	I should just buy it	0.709766685962677
After he prays and goes to sleep, his home is visited by "The Blue Fairy" who grants half of Geppetto's wish as a reward for the old man's goodness and kindness.	Eloise here is a bit more grownup in the sense that she truly tries to do something for others out of generosity kindness and compassion	0.3611704707145691
Love conquers all in the end.  	another outstanding of the meaning of true love conquers all	0.5079137682914734
Her favorite character is Perry, and she knows he is a Platypus!	His favorite is Mickey  	0.5787578225135803
I've watched it more than once and I still get a kick out of it!	They get watched over and over again	0.5991946458816528
It's an interesting irony that his own daughter suffers from acute asthma -- a respiratory disease.  	My daughter loves her  	0.3330408036708832
The White Rabbit has always been my favorite character.  	I simply lost interest in the show due to each of the story's obvious beginning, middle, and end so typical of formulaic written tv series.	0.07680076360702515
Yeah, it's pretty too, but prettiness in a film can just as easily turn against itself as a negative instead.	its a great Family movie or a movie can be watch or alone ether way it a great movie to be grown in a different  way but to share the same things in life as other  its a great movie a must watch	0.4799531102180481
Really bad service that.	Good service from supplier	0.4104187488555908
I watched it as a child now my kids watch it.	My children watched it when they were young and now I watch it because my grandchildren are young	0.6769086718559265
Norrington is back in the Navy, and the only reason I liked this movie remotely more than the second one was because Barbosa was in it, and as I said, he is my favorite character.	Tom Hollander was better in this film than the second one and the extended cameos from Keith Richard and Chow Yun Fat were also excellent	0.5092916488647461
The characters are kewl, the story is neat, and the music is awesome.  	 the story  characters are memorable  	0.6174764633178711
What kept me coming back?	All the pieces are constantly coming off  	0.4719908833503723
Metamorphisis:  Geneticist Doctor Sevarius was hired by Xanatos to create replicas of the Gargoyles, but the mutations he's created are a cross between jungle cats and eels.  	Bambi is obviously a cute cartoon character and probably the cutest of the early generation of Disney films next to Thumper	0.3661046624183655
You won't be diappointed!	You wont be disappointed	0.22567951679229736
Loved it!!!	Love it	0
They are not like the metal dye cast planes you can get for dirt cheap that last forever.	I got it dirt cheap and i know why it is not that good	0.46745893359184265
What is it with smoking cartoon characters?!I hope Disney is listening and does a decent job restoring this(unedited), Saludos Amigos(unedited), The Three Caballeros(unedited), Make Mine Music(unedited) ,Fun and Fancy Free, and The Adventures of Ichabod and Mr. Toad.	I hope Disney is listening and does a decent job restoring this Saludos Amigosunedited The Three Caballeros unedited Make Mine Musicunedited Melody Time and The Adventures of Ichabod and Mr Toad	0.8426518440246582
I have little boys and I did not appreciate the overall language and attitude of the film.	I did not like this film	0.21409070491790771
There are some "scary" scenes at the beginning and our 3-1/2 year old "jumped" at first....but, then the 2nd and 3rd time she watched it...	Or borrow it and watch those three scenes  	0.43971920013427734
Love Dick Van Dyke.	AND I HAVE TO SAY I LOVE IT TOO	0
If he wins he'!l get a major endorsement and be one of the elite cars of all of racing!  	Cars is a movie about a race car who wants to win races make it big and who gets sidetracked for just long enough for him to realize what is most important in life  	0.4126081168651581
But that doesn't excuse the way the film portrays him; as an obsessive-controlling shrew who was clearly in the wrong from the very beginning.	Granted I understand that this film may not satisfy hunters as many of them were upset by the film during its original release but for my family as my wife and I both have grown up with this film and it was one of the first Disney films that we introduced to our son	0.4243534803390503
I viewed it as a strong independent woman who pursued forbidden love.	oh lordy this is one of my fave disney movies once again when they come to visit .	0.04537622630596161
The voice acting was incredible and the animation was great.	The film is a magical blend of terrific storytelling beautiful animation wonderful music and great voice acting	0.5663588047027588
I can even watch it as an adult and love it just as much!	Kids love it  so do adults	0.5718761086463928
All films that end with the character waking up from a dream usually lose some points with me anyway.  	The characters are still the same people with the main gang still having their tendency to get into trouble specifically TJ and while many of the antagonists from the show work with the other characters they still have the same personality traits and quirks ie The AshleysMy main complaint with the movie is no fault of the movie itself but rather my own opinion	0.446320116519928
A great battle scene.	Theres lot of battle sequences and small pockets of battlefield humor  	0.5596612095832825
This was perfect.	This was perfect	0.5063264966011047
I have never seen this movie til recently w/ my son.	I got this recently for my young son	0.492439866065979
If you buy the pajama set, which comes with pants, then she can sit.  	Great buy	0.43457692861557007
The blu-ray video quality is stunning, and HD audio was just as good.	Good quality as well	0.5549728274345398
As a perant I aspecially like that this toy has a volume control.	"So Long and Thanks for All the Fish" along with the whole "Hey Ford, I think I'm a sofa" thing is now available as an inside joke within my family.	0.14528000354766846
Arrived on time, Great condition as always, I've loved Peter Pan since I was a little girl.	Dvd in grat condition and price is good.	0.27376675605773926
This film is better than the book it sprang from.	I've noticed they're doing this with the older Disney movies.	0.0424235574901104
Who doesn't want to see Captain Hook chased by a fat crocodile with a clock in his stomach that has been ticking away for years?  	Sir Gyro De Gearloose has Gyro with the three boys back in time in the medieval ages Dinosaur Ducks has Scrooge exploring the lost world where caveducks and dinosaurs still exist then followed by Hero for Hire has Launchpad with Junior Woodchuck scout sidekick Doofus to work for the Beagle Boys on being fake heroes only to do bad things for them	0.3728724420070648
This definitely increases their menace and contributes to the effectiveness of the story.	Great story and a performance by Ellen DeGeneres that reaches all ages  	0.2630535662174225
Another movie I was stuck watching for 2 months straight.	A beautiful doll with very nice details.	0.012869041413068771
Sit back and enjoy the comedy that will make you enjoy laughing again...!	Lots of good humor  I would rent it again and again	0.45981547236442566
One particularly impressive thing is that they managed to make the animals look like real animals and yet give expression to the (in reality) mask-like faces of the animals--and all without it looking anything but natural.  	Anyone expecting the real voices to return are asking for a bit much and Im glad the studios did make these features not simply as a gimmick but a real creative follow up that flatters the real thing with fresh material and interesting original characters	0.40269577503204346
While paying his debt to society, McQueen encounters a 1951 Hudson Hornet, a rusty but lovable tow truck, a hippy 1960 VW bus, a classy but confident Porsche and a herd of tractors prone to tipping over and fluctuating exhaust fumes out of fright.	I give the bonus feature department  a sold 2 stars as the bonus features are not many and could be improved on greatly.	0.02786589041352272
An astonishing, real-life event.  	An excellent followup episode  	0.07161126285791397
This movie wraps up the Elizabeth/Will thing neatly (for now) and the 4th continues with Jack and Barbossa and is very enjoyable.  	BEAUTY and the BEAST is nice	0.4900638163089752
The contented look on my granddaughter's face makes this doll worth every penny.	My 2 1/2 year old son recently celebrated successful potty training.	0.03280647099018097
I do not remember Tinker Bell being such a brat.	She actually sits and stays in position.	0.11072009056806564
We have worm out the others.	I have Frozen Villains Little Mermaid Snow White and many others	0.2778572738170624
It looks great on my daughter's Minnie bed frame.	Purchased this for my daughters tangled theme room	0.09767252206802368
"But corporations, they never forget."	The rear speakers never rest and never relent	0.5673258900642395
My daughter saw this show from Netflix a couple of years ago & has been asking to watch it ever since.	If we never close the lid again and the band-aid breaks she will still love it and it was well worth the money we spent and then some!	0.1565091907978058
Three girls--7, 5, and 3--have had a lot of fun with this.	Movie 5 out of 5	0.014713147655129433
Crab-E-OKE gives viewers the opportunity to sing along with their favorite songs.	My favorite is Sebastian the crab and his crazy song Under the Sea	0.3338490426540375
Great movies to get you into the Halloween spirit !!!	Great movie if youre into antonio banderas movies I like the zoro movies myself but this is a superb movie	0.5059016346931458
After a few months of heavy play, Sheriff is still good as new.	The costumes are fairly resilient and have stood up to the first month of heavy use fairly well	0.46111157536506653
She is absolutely beautiful!	They never get tired of pretending to be a big girl like mommy.	0.04720910266041756
Beauty and the Beast: The Enchanted ChristmasIV. Lilo & StitchV. Sleeping BeautyBonus FeaturesI. Beauty and the Beast: The Enchanted ChristmasII.	and I LOVE Dory	0.8623682856559753
Not the best Ghibli film.	One of the best Disney movies  	0.5883873105049133
On the other hand, you could just watch it the way that I nearly always watch it; laugh in delight as Alice uses her apparently-magic skirt to parachute down into Wonderland, grows and shrinks incessantly, and meets all manner of ridiculous things and people in the process.  	I always enjoyed watching Peter Pan as a kid growing up and now me and my son can watch it together  	0.4586314857006073
Eventually my son caught on and would take the towel, look and then cry.  	Me and my son has watched it together over and over and so far they always find him	0.6021922826766968
It looks like a modern film, but it still has the charms of a classic.	Finding Nemo is a classic Pixar film	0.1789962649345398
This was a gift for a niece redecorating her bathroom.  	Searching for a Christmas gift for my niece I thought I found the perfect gift with this Disney dvd	0.5970680117607117
I have to pick up the whole thing and carry it in my arms.	Easy to open for my toddler to reach in and grab her stuff from	0.5199722647666931
Good clear copy.  	At least I have my own copy	0.12325229495763779
At least that one co-stars a young Bill Cosby though.	Would recommend for young ones	0.4739931523799896
Almost as great as the features!	The special features are also awesome and VERY fun	0.3360859751701355
Is just the right size for those small items of childrens laundry.	Good size not tiny  	0.5761745572090149
Yet another source of comedy, is the pilot, played by Brian Dennehy.  	The humor is funny	0.11018441617488861
The bonus features are plentiful.	Bonus FeaturesIn comparison with other Pixar BD sets Cars is somewhat light in the bonus features department but still has a lot of insight bonus material	0.609713613986969
The 1080p transfer is Amazing.  	This does move around on it	0.4779066741466522
We're not very happy with the quality.  	Very nice quality	0.16917391121387482
Trashin the Camp: Behind the scenes studio session with 'N Sync and Phil Collins	and I wish that there were more scenes with his reunion with his homecoming experience	0.5008940100669861
REALLY GREAT ITEM!	Love Amazon	0
Which meant forming line of battle just like genuine warships, hoisting battle flags, running out the guns, sailing straight for the enemy, and if necessary actually exchanging broadsides with them.	It is such a treasure for those who appreciate the really creative few among us, who just know things.	0.20216885209083557
Another new extra is Carly Rae Jepson's music video and rendition of "Part of Your World".  	Love these movie with new restoration and new special feature	0.5322815775871277
What can you say  JULIE ANDREWS  LOVELOVE LOVE her and everything she does.	His brothers come to his aid and his oldest brother is killed.	0.12284000962972641
I guess I understand why, and I suppose I shouldn't be surprised, but I think it would've been fun if the girls could have put some real perfume in these bottles.	Its a shame that the studio seems to disregard these selections from this time period because I think restored versions for the 6 films during this period could be put into one Blu Ray box set  and maybe entice Disney fans to purchase these forgotten little gems	0.40347012877464294
I'll hand out the good news before my usual overwrought commentary.	CBS 60 Minutes is a respectable news show heavy hitting questions from Mike Wallace able to get the interviews before their news counterparts for other networks  	0.41402873396873474
It still holds up today.	We also have Elinor (also beautiful) and the 15" Angus plush (really well made and the perfect size for the 11" dolls).	0.010826746001839638
Can MARY POPPINS  be next on bluray?	It is a great children's movie.  	0.06488478183746338
Jessie is a little unsteady but will stand.  	It is a little difficult to convert from Perry to Agent P but it is sturdy	0.4685729444026947
We get it, you're uber-confident.#3.  	Once you start youre hooked	0.15951329469680786
The 7.1 DTS HD soundtrack comes alive during the major songs and setpieces, namely the bombastic "Under The Sea".	The only thing that surprised me was the odd rendition of the songs not even CLOSE to the originals and the woman who speaks before each song and sings the songs has an accent	0.5131494402885437
"Sweet Duck of Youth" has Scrooge and others to Florida to the fountain of youth, "EarthQuack" has Scrooge with the kids traveling down underground to find out that some creatures are the cause of Earthquacks, next is "Home Sweet Homer" where Scrooge and the boys are expected to meet Donald until they are whisked away to ancient greek times, "Bermuda Triangle Tangle" has Scrooge and the boys trying to find a lost peanut-butter supply ship in the legendary Bermuda Triangle to solve the mystery and finally "Microducks from Space" has tiny aliens that bring great gifts but accidently shrink Scrooge and the kids.	Sir Gyro De Gearloose has Gyro with the three boys back in time in the medieval ages Dinosaur Ducks has Scrooge exploring the lost world where caveducks and dinosaurs still exist then followed by Hero for Hire has Launchpad with Junior Woodchuck scout sidekick Doofus to work for the Beagle Boys on being fake heroes only to do bad things for them	0.5508292317390442
She is beautiful.  	She is absolutely beautiful	0.34669193625450134
Each episode is shown in its entirety with the Walt Disney intro making the episodes clock in at approx.	This thing just seems like a standard kids CD player that you plopped a few mickey stickers on.	0.038012005388736725
Well built, belly smells like strawberries, soft fur.  	Love his shifty eyebrows and he really does smell like strawberries	0.26369351148605347
They have more fun watching these types of cartoons!	I dont remember seeing this series but I really like Disney cartoons  	0.2632690966129303
This turns into a Secret Service car style plan between the two groups to decide who is better.	Eloise in her usual inimitable fashion decides to play matchmaker and bring the two together	0.39431485533714294
I bought this to compose my Disney characters collection, I work with decorative tables for birthday parties, Goofy met our expectations	I bought it to compose my Frozen collection I work with decorative tables for birthday parties	0.7165704369544983
Love it!	Watch it  	0
And still does every time she watches it again.	She watches it each time she comes over	0.7028899788856506
Likewise Willem Defoe is a standout as Gill, the escape artist.  	Their artists have a wild talent for giving feeling and personality to inanimate obejects while staying mostly true to the object itself	0.0665971040725708
The wings are easily smashed and aren't the shape of Tinker Bell's actual wings.  	You have to get them really inflated in order for the wings to stick out straight like they should  	0.42417311668395996
This is one of my favorite movies of all time.	The Thirteenth Warrior is one of my favorite movies	0.8662886619567871
This product was great!	It was great  	0.25637727975845337
So happy to have this in my collection.  	Nice to add to my Disney collection	0.31566619873046875
I purchased these in advance of the movie release for my 4 year old grandson, who love the "cars" movies.  	old grandson LOVES the Tarzan movies	0.3462188243865967
It's soft and just the right size for my 20 month old.	They seemed flimsy but my 18 month old happens to like them	0.3876707851886749
Belle, who knows better than to be fooled by superficial appearance, peers into the Prince's eyes, the traditional window to the soul.  	She does not look anything like the Amber dolls, or even the Amber in the t.v. series.	0.18745757639408112
Of course.	Tim Allens voice of course	0.29068493843078613
Delicious surround-sound water noises, fabulous orchestral musical numbers, deep thunderous booms for Ursula.	The former provides great musical numbers  the latter always cracks me up  	0.4020412862300873
The volume and background music is erractic and intrusive.  	The music and scenery are very good and add to the tale	0.5518913269042969
My preschooler loves them and they are holding up pretty well.  	my son loves toy story and was very excited to see them but doesnt like how small they are and that they dont come with something to put them in so he doesnt lose them	0.4803776741027832
Beast is a hothead and a bully, but he is also really shy and sad.	Bumble Boogie is also a real eyetreat	0.5588040351867676
The swamp fox is good, but not so very historically accurate and while entertaining and even pretty good you'll buy it for Elfego Baca	The story is so good and very funny but touching as well  	0.4491499662399292
Bambi discovers life and love and growing up becomes the spitting image of his father.  	It celebrates life and love and beauty  	0.45641976594924927
We were looking for additional characters since the ship didn't come with a captain hook.	All the other characters are great except for Flounder  	0.4830690622329712
The Blu Ray transfer looks beautiful though and Disney has carried over most of the bonus material from the previous DVD edition.	The Blu Ray transfer looks perfect and Disney has carried over all of the bonus material from the previous DVD edition with some new Blu Ray goodies too	0.7619844675064087
Love it!	Love it	0
I highly recommend this to all Disney fans, as this is one that will not last long and it goes on the market in a little more than a week.!*I received a copy for review - all opinions are my own*	I wonder why my reviews keep getting deleted?!We own these exact puzzles.	0.26927509903907776
At least that one co-stars a young Bill Cosby though.	Not for the young  	0.5509613752365112
Lots of different types out there.	There are alot of different versions of talking Buzz this one seems to be pretty basic  	0.23595301806926727
This has been and always will be my favorite Disney movie.	I have always loved this movie it is one of my very favorite Disney movies  	0.4962059557437897
Bachelor monster is at the top of his game but still feels empty inside; meets little girl of another species; suddenly finds fulfillment as a parent.  	I have actually followed along on studies that set out to prove that in each others absence each of the title clown fish discover the missing element of their relationship Marlin finds himself befriending a creature Dory who proves that survival is possible in the rough and tumble ocean without short term memory or even much common sense while the captive Nemo finds himself under the tutelage of a father figure Gill who finds no fault in continually putting Nemo in harms way  	0.3926627039909363
I think she could compete with any Mission Impossible plot!	This review may contain spoilersWhen Monsters Incfirst came out some perceived a rivalry with Shrek  	0.5347152948379517
The material is top notch, and it's very well put together.  	The pieces didnt lock together very well either and are pretty cheap themselves	0.38750046491622925
Doll is a good size for play or to display.  	You just need to be sure you are playing the game in an area with good light or it is too hard to see the picture	0.4737994372844696
Too bad it doesn't have a long tongue.	No language problems  	0.08558611571788788
Carried from the Platinum DVD is the fantastic making-of documentary "The making of bambi: A Prince is Born", a excerpt of a Walt Disney TV show where he explains the use of the multi-plane camera, the animated short "The old Mill", two deleted scenes and the theatrical trailer.	There are a few behind the scenes  deleted scenes	0.5021243691444397
It's a good kids movie, not very good for a Pixar film.	What a great movie	0.3096541464328766
Meanwhile, Papa is set upon by wolves, his horse runs away in fear, and he seeks refuge in an isolated castle that just happens to be enchanted.	Sure she stands up to people but all her dreams of escaping from the area are kind of thrown away when she agrees to become a prisoner at the castle  	0.52616947889328
Both leads characters are very easy for most people to identify with, and their strengths and weaknesses to 9overcome make for the best story telling.	The characters are still the same people with the main gang still having their tendency to get into trouble specifically TJ and while many of the antagonists from the show work with the other characters they still have the same personality traits and quirks ie The AshleysMy main complaint with the movie is no fault of the movie itself but rather my own opinion	0.4733084440231323
It is so fun to share what you enjoy with others!	Pretty entertaining  	0.57051020860672
The idea of anthropomorphic cars is fun.  	Cute car	0.47485092282295227
and i also really loved the special efects and the animation in this movie.	The TV show was wellwritten and genuinely funny and this movie is also pretty good	0.5114652514457703
True character and self worth are inherent.	His expression alone is worth the buy	0.46076491475105286
I loved the plot.	The story, the characters, and all those great songs.	0.11545085161924362
The monsters themselves are funny, creative, and very well-done.	Its funny creative and entertaining	0.1253870725631714
Pros: Great storyline, good morals and lessons, appropriate humor, and sensitive coverage to diversity and relationships.	The story is so good and very funny but touching as well  	0.40016135573387146
Makes the plot so interesting, Johnny Depp is still as funny and classic as he was in the previous ones.	A true classic and so funny	0.5990068912506104
Art Gallery (with new design and new images) -	Art Gallery with new design and new images	0.8851794004440308
This is the creator's favorite episode, & I can certainly understand why.  A+19.  	But what makes Rushmore a favorite for most are the characters	0.38078051805496216
Over all i give it a 3 out of five.	THIS DOES NOT DETRACT FROM THE FILM GETTING A 5 STAR RATING FROM ME	0.10341021418571472
Who doesn't want to see Captain Hook chased by a fat crocodile with a clock in his stomach that has been ticking away for years?  	I bought this on a whim years after reading Eaters of the Dead  	0.2769354581832886
They soon get the boy king to discover how enjoyable it can be to make others happy and thus restore the stability of the land.	A visiting cricket named Jiminey is recruited for the job and after Gepetto awakens and learns to his joy that Pinocchio has come alive the puppet goes out into the world where he must make good by doing good and in the end after several set backs does that	0.3907300531864166
Where then did my memory of the Alice story come from?	Awesome story	0.542654812335968
I purchased this as a Christmas gift for our housemate.	Good quality and purchased as a gift  	0.661540150642395
I am sure we are not the only family that loves this movie together as a family.	Nice family movie	0.6536347270011902
one of the best classic animated film from Disney.  	Three Men and a Baby had been done.  	0.04014762490987778
I got it for $40 on sale at the disney store and it's not worth that.	Maybe not 40 worth of toy	0.20079874992370605
I got this for my 2 1/2 year old who is OBSESSED with the Toy Story Trilogy.  	For material that does not lend itself very easily to cinema, this is a good adaptation of "Alice in Wonderland" with some enjoyable characters and sequences.	0.17209814488887787
this is good for the price my girls were asking for this movie i am happy i purchased this for them	I am glad I bought this	0.5409468412399292
For my granddaughter - she has watched it on tv over and over.	Im now enjoying it with the my granddaughter  	0.5968995690345764
Great for Christmas Gift or Birthday Gift.	So I won't even try to summarize the story.	0.09823368489742279
Bought this for my 2 yr old son who loves Jake and the Neverland Pirates.  	There's nothing I even need to say about this movie.  	0.15176954865455627
At the same time, she has trouble (at age 5) getting all all of the parts back in to change it back to Perry (the hat takes up more room inside).She has been playing with it for nearly 7 months, and it continues to hold up well.	She will still wear it and pretends to be Merida but I have doubts that it will be played with very much once the new wears off  	0.4873400330543518
very cute, great deal, came very quickly, lil girl will love it!	But it is very adorable	0.40610435605049133
And of course elements of the song show up later in her adventures underground.	One of the women Ruth Penelope Wilton is attacked for her participation in the project by her husbandand she subsequently finds he has been having an affair behind her back for quite some time  	0.4203363060951233
This was a great movie, very family based, but it had a good story and lots of funny scenes.	Another great family movie with great animation and story	0.5529520511627197
Thank you for everything being as you said it would be.	Personal vendettas underlie much of the film's momentum.	0.08113062381744385
The doll looks much better in picture then in reality.	At first I thought the doll wont be much better then the one that I got here because on the picture they look almost the samethen the doll arrived and we all grasped for air	0.5090152025222778
A few featurettes entitled "Art Review," "Bear Legends," and "Making Noise: The Art of Foley" are here also.	I also suggestEaters of the Dead	0.17329372465610504
Katherine Beaumont ('Alice In Wonderland') is beguiling as teenage Wendy Darling; whose childhood infatuation with tales of Peter Pan develop into a relatable (if very 1950's) teen crush.	In particular you might remember some of the quasiscience fiction flicks starring a young Kurt Russell as highschool student Dexter  	0.49978873133659363
Would I get another one or recommend a friend to get it?	Lots of good humor - I would rent it again and again.	0.1940048187971115
I recently bought this on DVD after owning it on VHS for many years.	I bought this on a whim years after reading Eaters of the Dead  	0.49995601177215576
Great script!!	The screenplay is so clever that you really have to listen closely to get the full effect  	0
Peter finds Tinkerbell very weak and her light is going out.	Also blanket is very thin 	0.3894406259059906
This is a great addition to my Disney collection.	Nice addition to a collection	0.5264727473258972
It is definitely an incredible contribution to the art of animation.	The animation by Disneys team is unsurprisingly fantastic and the art styled after Mary Blairs graphic sensibilities is beautiful  	0.4525720179080963
What sets Peter apart is that when he decides not to grow up he literally does not grow up.	He says that when Pinocchio grows too old he will be chopped into firewood	0.45204100012779236
One of their most musical animated films The Beast comes to Blu Ray with one of the best transfers of any of their animated films.	One of the greatest of Disneys animated films finally comes to bluray with a heap of extras	0.6253376007080078
The bottom is very comfortable and very supportive.	holds air and is very comfortable	0.5923428535461426
Eeyore's outlook on life is bleak, which, to be fair, is true to his character, but the characters all end up losing faith in themselves.	Pure garbage TV.	0.08832328766584396
This has been and always will be my favorite Disney movie.	Beauty and the Beat is my favorite Disney flick ever	0.6308451294898987
No scratches or fake/replica codes.	Keenen Ivory Wayans or Jada Pinketts	0.5400702953338623
She said they realized there was a large batch that weren't working right.  	What can be said about The Little Mermaid that already hasnt been	0.347762793302536
I LOVE THE SERIES!!	My daughter picked out Prince Charming for her collection.	0
For his 1st birthday my grandson was getting several plush Toy Story characters.	They had those defences against the threat from commerce raiders from first rank navies.	0.16516079008579254
And for Christmas my Aunt gave it to me for when I have children.  	I bought it for my kids  	0.4753999412059784
It's amazing how a cover can determine viewership.	Wow what can I say  	0.47874948382377625
But if you're looking for two solid seasons of entertainment and can afford to skip the rest, this is a solid bet.	It is good entertainment for the whole family	0.4337228238582611
The always sensible Alice whirls through a world of contradictions, imagination and surprises where she encounters amazing creatures - including a pocket watch-toting White Rabbit, the imperious Queen of Hearts and her army of playing cards, a Cheshire Cat with a lingering smile in an unforgettable fantasy, and the off-kilter Madhatter - and tests her sensibility and courage.	One of the best Disney movies as sea characters come to life singing and dancing creating an underworld of fun and colorful entertainment of sealife imagination	0.4672805964946747
but don't let her good looks fool ya!  	Product looks good	0.5698636770248413
Lilo & Stitch4.	Love Amazon	0
The characters are all well done, especially Larry the Cable Guy's  tow truck Mater, great comedy there.  	It had interesting plots rich characters  good animation for the most part  	0.4537603259086609
A great Disney classic, highly recomended	I know that the sequel has been released but I haven't seen it yet.	0.027718279510736465
As usual, Disney produced a gorgeous high-definition transfer that is certainly a feast for the eyes.	My son was a little hard on it, but not any more rough than he is with all of his other toys, which are still intact.	0.013748208060860634
It is such a clever game, everyone will love it.	You will love it	0.5572248697280884
******	AND I HAVE TO SAY I LOVE IT TOO	0
This "Alice ..." was made well before digital animation existed, so every image is hand-drawn, hand-painted, and individually photographed.  	Its a gorgeously realized inspiring 2D film from Disney with great characters and visuals	0.38181763887405396
Some scenes may not be appropriate for very young children.  	so I think it is suitable for young children to view with parents  	0.44926002621650696
How could anyone NOT want to see a movie where Tom Selleck, Ted Danson and Steve Guttenberg live together and raise a child together?I know that Three Men and a Baby came first.  	I always enjoyed watching Peter Pan as a kid growing up and now me and my son can watch it together  	0.48289328813552856
Or the Michael Mann and Jeffrey Wigand interviews from the Charlie Rose show?	Featuring an interactive art gallery.  	0.13347674906253815
It loveable characters, great writing and wonderful animation, all with are missing from today's cartoons.	James P Sullivan characters both character animation is awesome awesome one of the my favorite movie	0.38490691781044006
She is one happy little girl.	Very happy Ta	0.6778387427330017
She went to friends house and fell in love with the movie.	Loved the movie and loved the 3D	0.31773126125335693
In the process of arriving, McQueen inadvertently tears up the asphalt of Main Street.  	But this movie is so so touching and heartwarming  you will weep happy tears at the end	0.37456685304641724
But the seams are tough and the joints are easily moveable so Woody looks and moves exactly like the one in the movie.  	She is a nice sized doll and well made with moveable joints	0.5131409168243408
but I decided not to and keep it in	I found a reference to it in a book on Eskimos and Film and decided to try it out  	0.49161526560783386
I enjoyed watching the first season of Alias and would give it 4.5 stars.	The first season was the best	0.4945101737976074
This movie is considered part of Old Disney	He is fascinated by Jane and soon loves her.	0.038107000291347504
