sentence_1	sentence_2	score
We can't change the past, but we can do a lot about the future, Sheehan said hours after arriving in Phoenix.	In the second quarter, Anadarko now expects volume of 46 million BOE, down from 48 million BOE.	0
He was chief executive of BOCHK until he was suddenly recalled to Beijing last month.	About 31 percent of Americans are now obese — roughly 30 or more pounds over a healthy weight.	0
Representatives of its tribal and ethnic groups named a cross section of residents yesterday to run municipal affairs alongside the US military.	The numbers highlight a conundrum the difficulty of classifying racial and ethnic categories in an increasingly fluid and multiethnic society	0
He said European governments have blocked all new bio-crops because of unfounded, unscientific fears.	They have blocked all new biocrops because of unfounded unscientific fears Bush said	1
Prosecutors said the investment was a breach of duty and resulted in the pension fund immediately losing $1 million.	The indictment says the investment was a breach of fiduciary duties and resulted in the state pension fund immediately losing 1 million	1
He had served nine years in prison for the crime -- two on death row -- when he was released.	He had served nine years in prison including two on death row when he was released by a judge and pardoned by the governor	1
A month ago, the Commerce Department estimated that GDP had grown at a 7.2 percent rate in the third quarter.	In December he had predicted a 5 percent growth rate	1
Regardless, its first quarter saw a profit of $721 million, or 29 cents, on revenue of $17.9 billion.	In the yearago quarter the steelmaker recorded a profit of 162 million or 15 cents per share on sales of 114 billion	0
One of the latest shootings was at a car on Sunday on I-270, Franklin County sheriff's Chief Deputy Steve Martin said.	A car and a house were hit in the latest shootings said Chief Deputy Steve Martin of the Franklin County sheriffs office	1
Parrado remained on a Coast Guard cutter Wednesday as immigration officials attempt to determine his status, the Coast Guard said.	In 2001, Evan helped found an after-school nonviolence program named after a college student shot and killed by a teen gang member, said Alexis Lukas, the program supervisor.	0
A slit the size of one created in the test would let in a stream of gas three times as hot as a blowtorch.	Songs can be burned to CDs but the same playlist can only be burned up to five times  Apples puts the limit at ten burns	0
I am happy to be here in the United States, far away from the clutches of the tyrant Castro, Wilson said through a Spanish interpreter.	Today we are trying to pull the pig away from the trough Mr Harrigan said	0
The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei.	Protesters had been calling for an end to the countrys hardline establishment and for supreme leader Khameneis death	0
In an editorial in the journal, two breast cancer researchers said hormones' effect on the breast creates a double-whammy that is almost unique in medicine.	Spengler replied Didnt your mother die of breast cancer	1
The broader Standard & Poor's 500 Index .SPX slipped 0.13 points, or just 0.01 percent, to 966.87.	The broader Standard  Poors 500 Index SPX gained 551 points or 056 percent to 98173	1
Another was in serious condition at Northwest Medical Center in Springdale.	One Capt Doug McDonald remained hospitalized in critical condition on Thursday	1
Secretary of State Colin Powell designated the Chechen leader believed responsible for last year's hostage standoff in a Moscow theater as a threat to U.S. security Friday.	US Secretary of State Colin Powell on Friday designated Chechen rebel leader Shamil Basayev a threat to the security of the United States and to US citizens	1
The announcements were made at the International Broadcasting Convention (IBC) in Amsterdam.	The submission was on Monday but the announcement was made Friday at the International Broadcasting Convention in Amsterdam	1
They did not read footnotes in a 90-page document, said the official, referring to the section that contained the State Department's dissent.	They did not read footnotes in a 90page document he said referring to the annex	1
Advancers outnumbered decliners 1,821 to 1,199 on the New York Stock Exchange on volume of just over 480 million shares.	Advancing issues outnumbered decliners by a 4to3 ratio on the New York Stock Exchange	1
Ms. Kethley has said she also repeatedly denied his accusations.	Sharon says he is willing to free the two as holding them will not bring back Arad, who Israel believes is held by Iran.	0
He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama.	He is charged in three bombings in Atlanta  including a blast at the 1996 Olympics  along with the bombing in Alabama	1
IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.	InterActiveCorps shares closed at 3419 down 281 or 76 percent on the Nasdaq Stock Market	1
The reading for both August and July is the best seen since the survey began in August 1997.	WebTV was sold to Microsoft in 1997 for 425 million and today is called MSN TV	0
His next play, Will Success Spoil Rock Hunter?, lasted more than a year on Broadway and was also filmed by Fox.	His next play Will Success Spoil Rock Hunter a satire on Hollywood lasted more than a year on Broadway	1
The registry was launched with $20 million from the Federal Emergency Management Agency.	Lakhani was charged with attempting to provide material support and resources to a terrorist group and acting as an arms broker without a license.	0
Wall Street regained a positive track yesterday after two of Saddam Hussein's sons were killed in a firefight in Iraq.	Two CIA operatives have been killed in an ambush in Afghanistan the CIA said yesterday	0
The yield fell 7 basis points to 3.61 percent, the lowest since March 12 and within 7 basis points of a 45-year low.	Mr Williams added that the Government had made it very plain to the US it did not support the death penalty for Hicks.	0
The broad Standard & Poor's 500 <.SPX> eased 0.37 of a point, or 0.03 percent, at 1,121.	The Standard  Poors 500 Index SPX slipped 026 point or 002 percent to 112196	0
I regret we had an incident that could be an impediment to progress, Powell told a news conference in neighboring Jordan.	Contrary to the court's decision, we firmly believe Congress gave the FTC authority to implement the national Do Not Call list.	0
But the reality is that there needs to be a big structural change, Dr. Goin added.	But the reality is that there needs to be a big structural change she added and you cant do that without funding	1
Well, first of all, a lot of these are made up stories, Mr. Schwarzenegger said.	The value of the deal has increased since BP first announced it in February	0
Human Genome said ABthrax could be available for emergency use as early as the end of 2004.	The company said that with proper funding ABthrax could be available for emergency use as early as the end of 2004	1
Most of that - $51 billion - was for American troops in Iraq, while another $10 billion was for U.S. forces in Afghanistan.	The 87 billion budget includes 51 billion for military operations in Iraq another 20 billion for reconstruction and about 11 billion for Afghanistan	1
We're in a highly competitive industry where few apparel brands own and operate manufacturing facilities in North America, Levi Strauss Chief Executive Officer Phil Marineau said in a statement.	Were in a highly competitive industry where few apparel brands own and operate manufacturing facilities in North America said Phil Marineau the chief executive	1
Magistrates searched Tanzi's home near Parma on Wednesday and tried to question him the same day, only to find he had left Italy for an undisclosed foreign country.	He said he wasnt bothered by polls and that he would continue to do what he believed to be right in both foreign and domestic policy	0
Mr. Brendsel is expected to remain with the Freddie Mac Foundation.	U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.	0
Mrs Clinton said her husband action's were morally wrong but did not constitute a public betrayal.	Janice Kelly said her husband had received assurances from senior MoD officials that his name would not be made public	0
The companies said Idec holders would own about 50.5 percent of the stock of the combined company.	The per-share earnings were 4 cents per share higher than the expectations of analysts surveyed by Thomson First Call.	0
The House Government Reform Committee passed the bill today.	Catholic Church officials reported that two miners were killed and six other protesters injured 50 miles (110 km) outside of La Paz.	0
Grant, a 22-year Monsanto veteran, also has been elected to the company's board of directors, Monsanto said in a statement.	Corixa shares rose 54 cents to $7.74 yesterday on the Nasdaq Stock Market.	0
In 2002, spending on inpatient hospital care grew by 6.8 percent and that on outpatient hospital care by 14.6 percent.	In 2002 spending on inpatient hospital care grew by 68 percent and the costs of outpatient hospital care rose by 146 percent the study	1
The priests went through church channels first, exercising their rights under canon law.	The three priests were careful to go through church channels first as they exercised their rights under canon law	1
Avants, wearing a light brown jumpsuit, had tubes in his nose and a portable oxygen tank beside him.	Shares of the Smithfield rose more than 8 percent as the company said it expected the transaction to boost earnings immediately.	0
Bob Richter, spokesman for Craddick, R-Midland, said the speaker had not seen the ruling and could not comment.	Bob Richter a spokesman for House Speaker Tom Craddick had no comment about the ruling	1
Microsoft officials presented several options it is considering, the W3C posting said.	Microsoft presented several options at the meeting the consortium said in the statement	0
Ride, astronauts Story Musgrave, Robert Hoot Gibson and Daniel Brandenstein will enter the hall of fame together.	It is in the hands of Mr Newton as a US space agency Nasa astronaut once put it	0
Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday.	The findings were reported online in the June 1 edition of scientific journal Nature Medicine	0
ATA shares were down $1.85 at $8.07 on the Nasdaq Stock Market in Tuesday afternoon trading.	Shares of Coke were up 6 cents at 4442 in afternoon trading Wednesday on the New York Stock Exchange	1
The Association of South East Asian Nations groups Brunei, Cambodia, Indonesia, Laos, Malaysia, Myanmar, the Philippines, Singapore, Thailand, and Vietnam.	One group had taken the other groups human cargo earlier he said	0
HAINAN PROVINCE, China: Singapore Prime Minister Goh Chok Tong said China plays an important role in the integration of Asia.	Application Intelligence will be included as part of the companys SmartDefense application which is included with Firewall1	0
The suit is to be filed against Secretary of State Kevin Shelley and election officials in Los Angeles, Orange and San Diego counties.	The Securities and Exchange Commission filed a civil fraud suit against the teen in Boston	0
The indictment supercedes a criminal complaint filed against Quattrone on April 23 with similar charges.	A federal appeals court yesterday reinstated perjury charges against a San Diego student accused of lying about his association with 911 hijackers	1
Sobig.F became one of the most widespread viruses ever, crippling corporate e-mail networks and filling home users' inboxes with a glut of messages.	Their election increases the board from seven people to nine.	0
Ahead of the war, Blair cited British intelligence information that Saddam Hussein could deploy deadly chemical and biological weapons within 45 minutes.	After careful analysis, WHO has concluded that the risk to travellers to Beijing is now minimal, Omi told a news conference in Beijing on Tuesday.	0
Axcan's shares were down 3.8 percent, or 66 Canadian cents, at C$16.90 in Toronto on Tuesday.	The shares fell 72 cents or 38 percent to 1834 Monday on the New York Stock Exchange	0
The parade, which moved west along Eastern Parkway in Crown Heights past hundreds of thousands of spectators, went through the district that Davis represented.	The parade which moves west along Eastern Parkway in the Crown Heights section of Brooklyn went through the district Davis represented	1
Lord of the Rings director Peter Jackson and companion Fran Walsh arrive at the 74th Annual Academy Awards.	Lord of the Rings director Peter Jackson and longtime companion Fran Walsh	1
In Europe, France's CAC-40 fell 0.8 percent, Britain's FTSE 100 lost 0.9 percent and Germany's DAX index gave back 1 percent.	There was no immediate evidence that the two incidents were connected, police said.	0
Rep. Louise Slaughter, D-N.Y., declared, The Congress of the United States has never -- ever -- outlawed a medical procedure.	Previously he had seen the grinning mechanic from east Java only on television.	0
He added, There's just too many leaks in Washington, and if there is a leak out of my administration, I want to know who it is.	And if there is a leak out of my administration he added I want to know who it is	1
Carlton Dotson, a teammate who lives in Hurlock, Md., said he talked to police Friday but was instructed not to talk about the case.	Those involved were allegedly told to never speak of the incident again according to the letter	0
The news sent Cisco shares on a tear in after-hours trading.	The Taiwan Stock Exchange will ask the Securities and Futures Commission SFC to suspend trading in Mosel shares	0
Daren and Barbara Jensen refused to heed doctors' recommendation of chemotherapy, fearing the treatment would stunt Parker's growth and leave him sterile.	Doctors have advised that the boy get chemotherapy but Daren and Barbara Jensen have refused fearing the treatment would stunt Parkers growth and leave him sterile	1
If so, Powell said, he's calling the president ludicrous, too.	Powell fired back Hes accusing the president of a ludicrous act he said	0
Nor has it said how many astronauts will be on board, through there reportedly will be between one and three.	Nor has it said how many astronauts will be on board through there reportedly could be as many as three	1
We are pleased with the judge's decision and pleased that they accepted our arguments, a Merrill spokesman said Tuesday.	We are very pleased that the court dismissed the vast majority of the plaintiffs claims said Coke spokesman Ben Deutsch	0
The board's final report, which is expected in late August, will stop short of assigning individual blame for the accident .	If the judge decides that is so at the end of what is expected to be a fiveday hearing Peterson will be held for trial on the charges	0
U.S. forces organized the elections, which officials said were a step toward establishing democracy in the nation.	American forces here organized the elections which officials say are important steps toward establishing democracy in Iraq	1
He did a bad job going up there, Mr. Villalona said.	Villalona put it more bluntly He did a bad job going up there he said	1
Drinking more coffee may reduce the risk of developing the most common form of diabetes, a study has found.	The WHIMS study found that combination hormone therapy doubled the risk for probable dementia in women 65 and older and did not prevent mild cognitive impairment	0
The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat.	The dollar was at 11678 yen JPY  virtually flat on the session and at 12871 against the Swiss franc CHF  down 01 percent	1
The two flight attendants were in a serious but stable condition last night after being rushed to the Royal Melbourne Hospital.	Walsh also 40 was in critical but stable condition at Staten Island University Hospital last night	1
Southwest's net income amounted to $246 million, or 30 cents per share.	SCO net income of 45 million or 33 cents per share on revenue of 214 million in 2003s second fiscal quarter ended April 30	1
It was expected to raise the $90 million McGreevey expected.	The tax is expected to raise 90 million	1
Analysts polled by Reuters Research, a unit of Reuters Group Plc, on average forecast profit of $1.69 per share.	Analysts average forecast was 402 per share on revenue of 2556 billion	1
Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building.	A top aide to state Assembly Speaker Sheldon Silver was charged Wednesday with raping an unidentified, 22-year-old female state Assembly employee.	0
Kelly killed himself after being exposed as the source for a BBC report which claimed the government had embellished evidence of Iraq's banned weapons to justify the war.	He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq	1
Bennett told Newsweek that over 10 years, I'd say I've come out pretty close to even.	That is, if the Recording Industry Association of America has anything to say about it.	0
A sour forecast from Sun Microsystems Inc. SUNW.O put more pressure on Wall Street before the quarterly earnings season.	Tech stocks were hurt by a sour forecast from Sun Microsystems which was viewed as a bad omen for the upcoming quarterly earnings season	1
The tuxedo shop was used as a front for laundering proceeds from a stolen credit cards.	The governor said the use of the credit card was a mistake and has since reimbursed the party for the expense	0
After the deal SSE will sell on Midlands's power generation assets in Turkey and Pakistan to fellow UK utility International Power Plc for 21 million pounds.	Turner who held about 105 million shares before the sale also transferred 10 million AOL shares to a charitable trust	0
We acted because we saw the evidence in a dramatic new light - through the prism of our experience on 9-11.	We acted because we saw the existing evidence in a new light through the prism of our experience on 11 September Rumsfeld said	1
It is a national concern that will touch virtually every American, Abraham said.	In New York 7646 is spent annually on each Medicaid recipient almost double the national average of 3936	0
Workers' taxable income then is reduced by that amount.	Dividends are currently taxed at ordinary income tax rates of as much as 386 per cent	0
He said some issues - including division alignments - will be resolved if the conference expands.	The Dow Jones industrial average <.DJI> added 28 points, or 0.27 percent, at 10,557, hitting its highest level in 21 months.	0
The Third Armored Cavalry Regiment recently apprehended about 40 suspected fighters near the Syrian border, officials said.	On Monday Christian Ganczarski was apprehended at the airport and was to appear before an antiterrorism judge soon the officials said	0
I think 70 percent of the work is already done, Tauzin told reporters in the Capitol.	But right now it looks manageable Gehman told reporters	0
The president began his speech by acknowledging the terrorist attacks in Saudi Arabia that killed at least 29 people, including seven Americans.	Before addressing the economy Bush discussed the terrorist attacks in Saudi Arabia which killed as many as 29 people including seven Americans	1
The market remains pinned in a narrow range after a powerful rally pushed the broad S&P 500 index up more than 20 percent since mid-March.	The top speed of Ethernet could hit 40G bps (bits per second) within the next two years, a senior Cisco Systems Inc. executive said Wednesday.	0
For the third time in four years wildfires closed Mesa Verde National Park, the country’s only park dedicated to ancient ruins.	It was the third time in four years that wildfires forced the park to close	1
Most of the alleged spammers engaged in fraudulent or deceptive practices, said Brad Smith, Microsoft's senior VP and general counsel.	Earlier on Monday Grant Thornton SpA repeated previous statements that it was a victim of fraudulent action	0
U.S. officials say operatives loyal to the ousted Saddam government do not require hightechnology eavesdropping devices to gather substantial amounts of information on the activities of American officials.	The hospital has been guarded by more than a dozen undercover police and military intelligence officers said officials	0
He spoke in Manhattan's State Supreme Court, where O'Donnell and G+J sued each other for breach of contract.	A call to Rev. Christopher Coyne, the spokesman for the archdiocese, was not immediately returned.	0
Five foreign embassies, including the Singapore embassy, in Bangkok were among the targets, it said.	The federal agency has been investigating whether several energy companies manipulated energy markets by reporting false natural gas trading prices to industry publications.	0
U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.	The suspected militants ambushed the convoy near the town of Spinboldak US military spokesman Lt Col Douglas Lefforge said Sunday a day after the attack	1
Myanmar's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital, her personal physician said.	Burma prodemocracy leader Aung San Suu Kyi will be released from a hospital after recovering from surgery but remain under detention at home her personal physician said today	1
In Somalia, the report says, only 26 percent of adolescent girls have heard of AIDS and only 1 percent know how to protect themselves.	In Somalia only 26 of adolescent females aged 1019 have heard of Aids and just 1 know how to protect themselves	1
The Standard & Poor's 500 index declined 6.11, or 0.6 per cent, to 1003.27, having shed 19.67 in the previous session.	In Lytle Creek Canyon, a 4-foot-high mud flow crossed a road, trapping a car.	0
Lord of the Rings director Peter Jackson and companion Fran Walsh arrive at the 74th Annual Academy Awards.	Jay Fishman 51 chairman and chief executive of St Paul will be chief executive of the combined company	0
Revenue in the second quarter ended June 29 was $645 million, up from $600 million a year ago.	Second quarter sales came in at 645 million up from 600 million the year before AMD said	0
The truck carried the equivalent of 1.6 tons of TNT, emergency ministry official Ruslan Khadzhiyev said.	The Leader of the Opposition Simon Crean said from Jakarta that the reshuffle had been forced by ministerial incompetence	0
During the problem liftoffs, foam left dozens of pockmarks on the thermal tiles that cover much of the shuttle, Turcotte said.	This moves us a lot closer to saying that the foam can do this kind of damage said Hubbard a member of the Columbia Accident Investigation Board	0
U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.	US troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks	1
The Hubble Space Telescope's newest picture of Mars shows summer on the Red Planet just as it makes its closest pass by Earth in 60,000 years.	The pictures were taken late Tuesday and early Wednesday as the as the planet made its closest pass by Earth in 60000 years	1
Britain's Department for Transport said ''the threat level to UK civil aviation interests in Kenya has increased to imminent,'' and suspended flights after 6 p.m. EDT.	The only commercial carrier flying to Baghdad Royal Jordanian also suspended its flights for three days	0
Meanwhile, Funny Cide's trainer, Barclay Tagg, called the allegations ridiculous.	The director of Rescue California the group leading the recall campaign called the lawsuit laughable	0
We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue.	The Yankees are in their first team-wide slump of the season.	0
Turner, who held about 105 million shares before the sale, also transferred 10 million AOL shares to a charitable trust.	A further 10 million shares were transferred to a charitable trust after which they were also sold	1
Associated Press Writer Jay Reeves in Birmingham, Ala., contributed to this story.	Courant Staff Writer Jeff Goldberg contributed to this story	1
Aug. 15, 1982: Remains of Chapman, Hinds and Mills are found in the Green River.	In The Order of the Phoenix Harry is 15 and fully a teenager at last	0
Over 10 years, I'd say I've come out pretty close to even, he said.	Bennett told Newsweek that over 10 years Id say Ive come out pretty close to even	1
BellSouth added 111,000 DSL customers during the quarter to reach a total of 1.3m subscribers.	BellSouth also added 654000 net longdistance customers in the third quarter	1
Changes in air pollution rules would be up to the Environmental Protection Agency.	One of the Commission's publicly stated goals is to ensure other producers' server software can work with desktop computers running Windows as easily as Microsoft's.	0
Conte said Druce will be charged with murder.	Federal officials then gave the Texas DPS officer a number to call at the FAA to initiate lost aircraft procedures.	0
Stocks slipped at the open after the euro hit record highs against the dollar.	The euro tagged another record high against the dollar on Tuesday as demand for higheryielding eurobased assets overshadowed solid US economic data	0
Mattel shares were down 1.5 percent in early afternoon trading on the New York Stock Exchange.	Shares of Guidant were down 53 percent at 4092 in afternoon trading on the New York Stock Exchange	1
Shares in Safeway rose 1-1/4p to 288-1/4p in morning trade in London.	The government elements who have been causing trouble are still in place, they are attacking us.	0
Opposition to the bill has come from environmentalists, the Miccosukee Tribe, some scientists and members of Congress.	Besides a federal judge the criticism has mounted from environmentalists the Miccosukee Tribe some scientists and some congressional leaders	0
Ms. Gelinas said only 1.5 per cent of those have been fully re-evaluated.	In 2001 84 per cent of sixyearolds and 15 per cent of 15yearolds were obese	1
Also Monday, one soldier died and three were wounded when their vehicle hit a land mine or a piece of unexploded ordnance in Baghdad.	Another soldier died and three were wounded when their vehicle hit a land mine or a piece of unexploded ordnance in Baghdad a military statement said Tuesday	1
President Bush and top administration officials cited the threat from Iraq's banned weapons programs as the main justification for going to war.	President George Bush and top administration officials cited the threat from Iraqs banned weapons programs as the main justification for war	1
None of the Prairie Plant Systems marijuana can be distributed until the document is made available, she said.	None of Prairie Plants marijuana can be distributed until the Health Canadas user manual is made available she said	1
Peterson, 30, was arrested in La Jolla April 18 after the two bodies were identified through DNA tests.	Peterson was arrested near Torrey Pines Golf Course in La Jolla on April 18 the same the day the bodies were identified through DNA testing	1
He found that men who had ejaculated more than five times a week in their 20s were a third less likely to develop aggressive prostate cancer later in life.	At 8 p.m. Friday, Henri was becoming disorganized, but still had maximum sustained winds near 50 mph, with stronger gusts.	0
Tony Blair has taken a hardline stance arguing nothing should be done to lessen the pressure on Mugabe at the gathering in the capital Abuja.	United Nations SecretaryGeneral Kofi Annan suggested on Monday that the United States should lead a multinational force to stop fighting between government forces and rebels in Liberia	0
Those with a BMI of 50 or greater, sometimes called super obesity, increased by a factor of five, from one in 2,000 to one in 400.	By comparison the proportion of people with a BMI of 50 or above increased by a factor of five — from about 1 in 2000 to one in 400	1
The top speed of Ethernet could hit 40G bps (bits per second) within the next two years, a senior Cisco Systems Inc. executive said Wednesday.	The top speed of Ethernet could hit 40G bitsec within the next two years a senior Cisco executive said Wednesday	1
Malvo's lawyers have presented an insanity defense, saying brainwashing by convicted sniper John Allen Muhammad left Malvo incapable of knowing right from wrong.	Malvos attorneys mounted an insanity defense arguing that Muhammads indoctrination left him unable to tell right from wrong	1
No charges have been filed in those deaths, but Luzerne County District Attorney David Lupas said authorities were continuing to make significant progress in the case.	No charges have been filed in those deaths but prosecutor David Lupas said authorities were making progress in the case	1
GM is also expected to issue $3.5 billion via a convertible bond offering, market sources said.	In the total external disk storage system market McArthur said revenue increased 15 percent yearoveryear in Q3 to 32 billion	0
A passionate nationalist, Mr. D'Alessandro said: Canada is a small country, and we need more companies like this.	Canada is a small country and it needs companies like this deals like this	1
People just love e-mail, and it really bothers them that spam is ruining such a good thing, said Deborah Fallows, senior research fellow with the Pew project.	They feel so happy making jokes about a mistake like that Sosa said	0
The company is highlighting the addition of .NET and J2EE support to its Enterprise Application Environment (EAE) with the new mainframe.	The company is also adding Net and J2EE support to its Enterprise Application Environment development toolset Sapp said	1
Ahold's U.S. shares rose 52 cents, or 9 percent, to $6.30.	Yesterday shares closed up 29 cents or 054 percent at 5432	0
The suit is to be filed against Secretary of State Kevin Shelley and election officials in Los Angeles, Orange and San Diego counties.	It names Shelley Los Angeles County Registrar of Voters Conny McCormack and registrars in Orange and San Diego counties as defendants	0
After the other inmate fell, Selenski used the mattress to scale a 10-foot, razor-wire fence, Fischi said.	While Bolton apparently fell and was immobilized Selenski used the mattress to scale a 10foot razorwire fence Fischi said	1
Taiwan ranked No. 3 in the world behind China and Hong Kong for SARS deaths and cases.	PeopleSoft also said it expects the acquisition to close in the third calendar quarter of 2003.	0
Five alternate jurors also were selected, with a sixth alternate to be picked on Friday.	Avery Dennison said it now expects a second-quarter profit of 68 cents to 72 cents a share, down from its prior outlook of 77 cents to 82 cents.	0
Many women complain that they become more forgetful around the time of menopause, and some doctors believe that hormonal changes are the reason.	In an editorial in the journal two breast cancer researchers said hormones effect on the breast creates a doublewhammy that is almost unique in medicine	0
They include two Kuwaitis and six Palestinians with Jordanian passports with the remainder Iraqis and Saudis, the official said.	Two Kuwaitis and six Palestinians with Jordanian passports were among the suspects the official said	1
The WHIMS study found that combination hormone therapy doubled the risk for probable dementia in women 65 and older and did not prevent mild cognitive impairment.	She started taking supplements two years ago  partly to stave off mild dementia that affects her elderly parents	0
The House Republican leadership said it expected to call members back Dec. 8 for a vote on the omnibus bill.	The House and Senate are expected to vote on the omnibus bill in the next two months	0
Ten police officers were facing disciplinary action today after they abandoned their street patrol to go and watch the American illusionist David Blaine.	Of all personal vehicles, 57 percent are cars or station wagons, 21 percent are vans or sport utility vehicles and 19 percent are light trucks.	0
Traditional tests also are available at no cost today.	Other more traditional tests are also available	1
Glover said the killer used a ``peculiar slipknot,'' including a coaxial cable and an extension cord, to strangle some of the victims.	Connecticut Attorney General Richard Blumenthal said he would fight any extension of the cables use	1
There are more surprises than you can possibly imagine, Davis said after appearing with former U.S. president Bill Clinton at a school dedication.	Daniels said he doesnt know what Bush will have to say about him at tonights 2000perperson presidential fundraiser	0
On Monday, one American soldier was killed and another was wounded when their convoy was ambushed in northern Iraq.	Vaccine makers have been thrust into the limelight as government programs encourage wider vaccination amid fears of biological attacks.	0
I think it happened very quickly, Houston Police Department homicide investigator Phil Yochum said of the crime.	I think it happened very quickly said Investigator Phil Yochum of the Houston Police Departments homicide division	1
With Smithfields leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it.	Farmland Foods President George Richter said With Smithfields support and leadership Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it	1
In a regulatory filing, EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy.	Electronic Data Systems Corp Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the US Navy	1
Still others cite the difficulty of assembling a group of subjects whose depression is of comparable severity, increasing the chances that the effectiveness of the medication will be diffused.	Although obesity can increase the risk of a host of health problems skeptics argue so do smoking and high cholesterol which are not considered diseases	0
Duisenberg said in an interview with Bloomberg News' German television channel released earlier on Wednesday it was too early to discuss further interest rate cuts for the euro zone.	In a televised interview on Wednesday ECB President Wim Duisenberg said it was too soon to discuss further interest rate cuts in the 12nation euro zone	1
The unions also staged a five-day strike in March; strikes have preceded eight of the last 10 contracts.	No wonder AOL lost 846,000 subscribers last quarter.	0
FCC Chairman Michael Powell said in a statement that the ruling would throw a monkey wrench into the FCC's efforts to develop a vitally important national broadband policy.	This decision would throw a monkey wrench into the FCCs efforts to develop a vitally important national broadband policy he said	1
Despite hefty losses against the euro, the dollar's slide versus the yen was curbed by wariness that Japanese authorities could intervene to stem the yen's rise.	That failure to act contributed to September 11 and the failure to act today continues [to put] Americans in a vulnerable circumstance, said Graham.	0
The Organization of Petroleum Exporting Countries defied expectations on Wednesday and lowered its output ceiling by 900,000 barrels a day to 24.5 million barrels starting in November.	We have concluded that the outlook for price stability over the medium term has improved significantly since our last decision to lower interest rates, Duisenberg said.	0
We think this was bad law, and we still expect to be vindicated ultimately.	Mr Ebbers attorney Reid Weingarten said he expects Mr Ebbers to be exonerated	0
The council comprises 13 Shi'ites, five Sunni Arabs, five Kurds, an Assyrian Christian and a Turkmen.	Kerkowski and Fassetts bodies were unearthed at Selenskis Mount Olivet Road home on June 5	0
But five pools contained no traces of disinfectant leaving bathers open to cross-infection.	Sirius recently began carrying National Public Radio, a deal pooh-poohed by XM because it doesn't include popular shows like All Things Considered and Morning Edition.	0
The American Chamber of Commerce and InvestHK, which oversees investment into the territory, is talking to other bands to replace the Stones.	The American Chamber of Commerce and InvestHK which oversees investment into the territory are talking to other bands to ask them to step in	1
Lakhani was charged with attempting to provide material support and resources to a terrorist group and acting as an arms broker without a license.	Lakhani 68 is charged with attempting to provide material support and resources to terrorists and acting as an arms broker without a license	1
Events on our system, in and of themselves, could not account for the widespread nature of the outage, FirstEnergy Chief Executive Peter Burg told the House panel.	This blackout was largely preventable US Energy Secretary Spencer Abraham said at a briefing on the report	0
Overall, students are most likely to be taught by a 15-year veteran with a growing workload and slightly eroding interest in staying in teaching, the work-force portrait shows.	A nationally board certified teacher with a masters degree Kelley in his 30th year teaching makes 65000	0
The technology-laced Nasdaq Composite Index <.IXIC> shed 15 points, or 0.98 percent, to 1,492.	The Nasdaq Composite Index IXIC dipped 859 points or 048 percent to 177354	0
She said Jane Doe's lawyers asked Verizon to withhold her name because she was planning on challenging the subpoena.	In court papers filed Tuesday Lee asked for an injunction against Viacoms use of the name saying he had never given his consent for it to be used	0
The researchers believe the same is true in humans, translating to a 30 per cent greater risk of the disease.	The researchers found that 18 percent of the men who took finasteride or 803 men developed prostate cancer	0
The Nasdaq composite held on to the slimmest of gains, up 4.64 at 1,735.34.	The Purchasing Managers Index released on Monday by the Institute for Supply Management rose to 494 in May from 454 in April	0
Less than a month after departing her anchor's chair at Dateline NBC, Jane Pauley has signed a new deal with NBC to host a syndicated daytime talk show.	But its most popular comedy Friends will sign off after a twohour finale next May	0
On Jan. 10, 20-year-old Shawanda Denise McCalister, who also was pregnant, was found bound and strangled in her apartment in the same neighborhood.	Two weeks later on New Years night Nikia Shanell Kilpatrick was discovered bound and strangled in her apartment	1
But the reality is that there needs to be a big structural change, Dr. Goin added.	It will be a compromise like the real world requires he said	0
Reagan is played by James Brolin, who is married to singer Barbra Streisand, a leading Democratic activist.	His supporters were also infuriated that Mr Reagan was played by James Brolin the husband of Barbra Streisand a leading Hollywood Democratic activist	0
